	File_Name	Total_Kernels	Percent_Transmission	R-Squared	P-Value	Slope
266	X400x508L-2m1	587	53.82793867120954	0.3696647203613641	1.281496374810044e-60	3.6306276516914835e-05
267	X400x509L-2m1	399	55.81203007518797	0.16265049997794112	4.8775561616584007e-17	-6.683917986014554e-05
268	X568AL-4x402	648	58.97530864197531	0.6561312505859282	6.960731769189002e-152	4.6465067159453146e-05
269	X484-3x402	400	45.505	0.6769451470111308	1.0762421609673338e-99	-0.00016091224486709617
270	X4-2x484-4m4	514	53.190661478599225	0.11515560828241035	2.559238005545595e-15	4.198527032464976e-05
271	X437-3x402	283	42.40282685512368	0.7886071476671753	8.008418039872699e-97	0.00022719213491036882
272	X402x438-2m3	700	49.247142857142855	0.03620921149963254	3.9377893306161584e-07	1.5094949190143319e-05
273	X402x492-1m1	580	53.59310344827586	0.16488066666966958	1.9670592007180002e-24	3.66066177920939e-05
274	X401x520-2m1	570	52.47894736842105	0.3183214554131894	3.2220973395466794e-49	4.0557630543180635e-05
275	X402x440-1m2	620	72.3758064516129	0.6747580341754718	7.297792717613317e-153	-6.988280628391139e-05
276	X552AL-2x402	523	55.81261950286807	0.22039487850975042	5.037065872769968e-30	3.43583848043392e-05
277	X402x440-1m3	569	53.33567662565905	0.007547678850797423	0.03829250555618637	-7.233510713772879e-06
278	X401x420-1m1	577	70.09705372616985	0.061772961493343256	1.4265517752912471e-09	-2.018494284369829e-05
279	X400x571B-1m1	525	20.411428571428573	0.2966363356397779	6.949938865783112e-42	8.859430364497685e-05
280	X401x515-3m2	625	56.1264	0.35612988617167673	1.472754611802453e-61	-4.6297863118973e-05
281	X401Ex471A-2m1	577	54.61871750433276	0.27083754579566877	2.3203055717696737e-41	-7.440846351465946e-05
282	X400x481AL-1m3	433	51.36951501154734	0.5187342208726818	1.9055266012851293e-70	0.00018415520958145945
283	X400x3-6m1	614	57.31921824104234	0.851543506366932	1.1285352622704604e-255	0.00014450267499513562
284	X433-5x402	281	49.654804270462634	0.058718824443282476	4.038612146890864e-05	-3.7375307038769464e-05
285	X435L-2x402	270	62.42962962962963	0.04076190627990083	0.0008483451977061534	1.8349366163593292e-05
286	X402x417-2m3	585	22.64957264957265	0.605497559771369	7.513923618296403e-120	0.00016721990358139878
287	X402x439-4m1	440	57.9	0.25807515351226235	3.0276847257483343e-30	-8.5842511829331e-05
288	X403x494-1m3	628	54.85191082802548	0.03690220922240777	1.236818170110822e-06	-1.750271787855154e-05
289	X475A-5x402	352	50.79545454545455	0.8234437863407043	7.516936160324448e-134	-0.00018724357518036958
290	X480AL-1x402	465	45.55913978494624	0.4706287302074142	6.054197920370458e-66	8.708591916948895e-05
291	X569AL-2x400	690	65.67101449275363	0.6967193655671312	2.06897589425761e-180	6.845699504928328e-05
292	X481A-1x402	315	28.04126984126984	0.5380272879007202	1.9938732276702674e-54	0.0002128808374851923
293	X400x529A-1m2	545	42.52660550458715	0.0003865002522717792	0.6469892970693036	-1.4935308827527353e-06
294	X402x498-2m1	596	69.66778523489933	0.00031362403184936324	0.6661277005241582	1.15275359941649e-06
295	X402x488-2m1	591	80.89678510998309	0.05796072770813774	3.070687126365414e-09	-1.1955787917098418e-05
296	X401x442-1m1	562	63.57473309608541	0.12573634409101664	4.2912494114309096e-18	4.4397873714851264e-05
297	X402x478A-2m1	559	59.681574239713775	0.17159948714747644	1.3734928352837941e-24	-2.6167571412362663e-05
298	X402x456-2m1	602	86.25083056478405	0.00987016377905092	0.014745996286999253	7.72828154573111e-06
299	X402x418-1m2	703	56.2674253200569	0.0026313784117294892	0.17428308076915644	8.062472124881774e-06
300	X403x463A-1m4	412	32.88592233009709	0.6826245748077802	3.1639474039791467e-104	-0.00017487055209433304
301	X402x460-2m3	691	48.93487698986976	0.1657491132589038	5.708796247106897e-29	-2.545821730689352e-05
302	X491L-2x402	689	60.5355587808418	0.005587214952614916	0.049853459602449385	-6.5404349879079525e-06
303	X402x469A-3m2	725	57.253793103448274	0.12940534197729917	1.4314858808933502e-23	-2.3979673366124177e-05
304	X463A-2x402	581	77.07228915662651	0.07947962865679373	4.463660972856422e-12	-1.3469547592673414e-05
305	X401x519-3m1	591	66.51945854483925	0.6836544876992839	2.492037163596133e-149	-0.00014817361217795723
306	X402x463A-3m1	678	69.45427728613569	0.08459758554222274	1.0998315587576331e-14	2.1160087253385477e-05
307	X554A-3x400	449	69.28507795100222	0.04164747649693111	1.3112916433500366e-05	2.054031076321444e-05
308	X498-3x402	532	47.778195488721806	0.1665712587707206	9.014665252580557e-23	-6.149710145749952e-05
309	X402x487A-1m2	318	73.98113207547169	0.007016180077833427	0.13610855376077988	-1.0517493109317111e-05
310	X402x437-1m3	488	25.971311475409838	0.08944688220027525	1.5316834533664542e-11	3.965221137932961e-05
311	X402x480A-4m3	601	43.53910149750416	0.44692799891772383	4.468358576553159e-79	4.766403523709057e-05
312	X401x552AL-4m1	325	17.233846153846155	0.554570461850682	1.1265958714556253e-58	-0.00018288899522272747
313	X402x463A-1m3	549	61.91256830601093	0.6145108693068285	2.584090920837121e-115	-0.00013407204703421544
314	X401x4-2m2	397	52.214105793450884	0.4527521124621887	1.1627397597435465e-53	7.442538079937002e-05
315	X402x451A-4m1	642	47.0809968847352	0.2147798220429499	1.688531180581007e-35	-3.786561981801455e-05
316	X402x463A-1m2	596	80.25671140939598	0.000980648640567695	0.44541190000635744	-2.03131381390083e-06
317	X402x480A-4m2	614	78.51791530944625	0.7933566993179794	1.0379959990385102e-211	-0.00011774032108171043
318	X402x437-1m2	446	60.10762331838565	0.4875531185320556	1.8837412061673663e-66	6.71669465948987e-05
319	X403x3-6m5	613	63.07177814029364	0.43168849583872476	5.2046131058667725e-77	-6.628742807705523e-05
320	X402x529A-1m1	714	80.14005602240897	0.18634418525484264	9.008942433178253e-34	2.536206709633364e-05
321	X400x426L-2m2	457	37.57330415754923	0.003181995709072974	0.22876490952556783	8.233705901243941e-06
322	X402x534-1m1	381	36.821522309711284	0.17592970951109801	1.1473763286911697e-17	-5.2364005818605745e-05
323	X402x524-1m1	617	65.92220421393841	0.09576859151921123	3.683646469549959e-15	-3.434406669880738e-05
324	X401x485-3m1	615	55.04390243902439	0.16403870152822564	1.1145355056462829e-25	4.503786838581991e-05
325	X401x534-2m4	523	53.848948374760994	0.4274093885141631	4.417793040660079e-65	-0.00011664255731576793
326	X402x469A-3m3	652	68.78374233128834	0.08402479454689205	4.348503678725199e-14	2.1140130162148455e-05
327	X456L-1x402	503	51.91451292246521	0.03430714091702632	2.9153401244953814e-05	3.235614342210496e-05
328	X403x488-3m3	610	56.65901639344262	0.02662434359057055	5.146033535797353e-05	-2.0236649325057214e-05
329	X402x418-1m3	635	64.55905511811024	0.008915826400603141	0.017311107511793548	-1.085659843828566e-05
330	X401x516L-3m1	597	59.79899497487437	0.06541020075334	2.2729906175974763e-10	3.773028024688861e-05
331	X400x539-3m1	580	44.32931034482758	0.2590688793627973	1.5057732471772774e-39	5.7359204830342463e-05
332	X434L-1x402	353	27.78470254957507	0.44615166701380626	5.858904692217607e-47	0.00012850427021253783
333	X400x532-4m1	475	32.002105263157894	0.0030567691955776374	0.2290844925810663	-7.43887644900235e-06
334	X4-6x402	644	54.9860248447205	0.03451007292162643	2.069639435635281e-06	-1.2499201149026894e-05
335	X401x513-2m1	691	58.75832127351664	2.3466708159890827e-05	0.8988531178560122	2.388010731965607e-07
336	X402x418-1m1	600	60.46	0.625407464605584	1.2854951389232179e-129	0.00013149933142531672
337	X403x498-3m1	653	56.36140888208269	0.38422099074003674	1.4435485787236024e-70	9.261456657539957e-05
338	X402x456-2m2	587	69.42930153321976	0.8649883193945371	1.5246632492173914e-256	-8.340340809924827e-05
339	X402x494-2m1	708	60.398305084745765	0.04215946580039492	3.535687490297479e-08	-1.8218928031222803e-05
340	X400x505A-1m1	549	45.646630236794174	0.060228350357949684	5.660896583294074e-09	4.105334290221328e-05
341	X403x535A-1m1	543	55.98710865561694	0.4249206296072735	5.3244878190923774e-67	-8.994924898710282e-05
342	X402x469A-3m1	667	67.8215892053973	0.5062207979678681	5.4603062760283575e-104	-4.83513179255667e-05
343	X418-2x402	173	41.26589595375722	0.3026101703616404	4.528177383189566e-15	-0.0001213517175490399
344	X402x462A-3m2	692	50.176300578034684	0.39694864752814885	8.021854105270606e-78	6.204475505686622e-05
345	X402x447-4m1	672	66.74404761904762	0.085821965597944	9.133180386813944e-15	2.6654795920680443e-05
346	X400x568AL-1m1	543	43.11418047882136	0.4712049594324275	7.02873743580305e-77	0.00011841698647162865
347	X401x485-1m1	620	55.064516129032256	0.02292220126850775	0.00015428040294945887	-1.2163555149742384e-05
348	X402x472A-2m1	408	1.1176470588235294	0.007334963325183371	0.08402402281021472	8.988925643607077e-06
349	X402x487A-1m1	548	56.660583941605836	0.22612909907020162	2.882706747324269e-32	-5.5788715453455013e-05
350	X400x576-4m1	481	33.771309771309774	0.07025063819997622	3.5532550853914315e-09	2.630089540115288e-05
351	X447-4x402	415	50.23132530120482	0.7224422689526878	5.204293651287803e-117	-0.00018386474978506498
352	X403x538-2m1	515	48.96893203883495	0.44593881639717914	8.781063827692811e-68	-8.42251930850523e-05
353	X402x435L-2m2	687	47.87627365356623	0.0001760310754146564	0.7284885987285551	-2.052325408509584e-06
354	X486-1x402	675	69.85185185185185	0.14758531182590626	3.661387642077402e-25	3.117707578778292e-05
355	X402x451A-4m2	655	55.91297709923664	0.06520488343591502	3.28895119815844e-11	3.2487726404743684e-05
356	X402x480A-4m1	619	59.09208400646204	0.12752936816265623	4.685641257169326e-20	-3.0243544586778022e-05
357	X402x462A-1m1	659	40.10318664643399	0.0053395561659943195	0.06082252127269806	8.49010542203878e-06
358	X400x569AL-2m1	616	52.29545454545455	0.04451119261039481	1.2551693599615503e-07	3.422091771920534e-05
359	X402x437-1m1	351	32.03703703703704	0.8350791512237149	1.2125337953862028e-138	-0.00021828944736608435
360	X403x509L-4m1	600	53.431666666666665	0.12677947184663887	2.254707109336307e-19	2.7681188571712473e-05
361	X402x463A-1m1	592	52.332770270270274	0.48736741144432405	1.160021016035967e-87	4.7727997268541536e-05
362	X491-5x402	685	53.776642335766425	0.2644557333617229	1.6540877422336025e-47	6.482181866253863e-05
363	X402x524-1m2	641	47.50858034321373	0.7988829803987386	9.988658345904225e-225	0.0001573112912786313
364	X435-1x402	499	76.90781563126252	0.06334097429265319	1.1985981044670386e-08	-2.2302376876769434e-05
365	X402x462A-3m3	596	77.73489932885906	0.555427079982993	1.2051518835706297e-106	8.022259260694063e-05
366	X403x415-4m1	623	48.834670947030496	0.01397141027860221	0.003129474718963553	8.07545721412907e-06
367	X485L-3x402	340	56.26764705882353	0.20691201814932803	9.116182228856027e-19	5.380956241974511e-05
368	X466-4x402	233	65.58369098712447	0.7820237232003125	2.2845579331572756e-78	-0.00023897126608771158
369	X421-1x402	499	48.85370741482966	0.8674108234809808	3.3694132203880815e-220	-0.00020644286342778054
370	X402x460-2m1	629	48.32432432432432	0.18170620464855136	3.6935578487370415e-29	2.837654133792332e-05
371	X402x456-2m3	547	23.815356489945156	0.8042138109633775	3.901873497394104e-195	0.00019137931095647735
372	X485-5x402	351	57.267806267806264	0.003371031904425128	0.2780102703943246	-5.648601880396317e-06
373	X539-1x541A-1	444	1.5968468468468469	0.0004056221787529724	0.6721317610814658	9.198776984811945e-06
374	X492-1x402	620	61.406451612903226	0.05044556821177468	1.5710337205260764e-08	1.4828806559784043e-05
375	X400x532-4m2	602	37.65448504983389	0.6492602574944849	1.2635105090851276e-138	0.0001636609668614543
376	X402x475A-1m3	516	54.810077519379846	0.4788476697077971	9.229137554287095e-75	8.863722071229408e-05
377	X402x486-3m1	476	52.134453781512605	0.9112543111780438	1.9715824526316724e-251	-0.00020172478363334677
378	X402x454-3m2	681	61.57415565345081	0.4235004022345891	2.9028055154019765e-83	-5.723814814997773e-05
379	X401x4-6m1	691	60.206946454413895	0.0796196162026163	4.0919609958932966e-14	2.0328047266686688e-05
380	X432-2x402	284	37.34507042253521	0.6382190006754849	3.2653847028412075e-64	0.00020393979238104938
381	X403x555A-3m1	527	33.33586337760911	0.0007316760484673264	0.5355208541796568	4.0187019718546704e-06
382	X402x484-4m2	545	58.97981651376147	0.13467275375600352	8.113254168086584e-19	3.514846272126723e-05
383	X403x507A-2m1	594	61.052188552188554	0.7211968472335715	2.4797057615805285e-166	-0.000117014207033555
384	X450-1x402	371	39.17250673854448	0.08155965062649015	2.1527108313325365e-08	4.035800190270921e-05
385	X400x572B-4m1	481	30.841995841995843	0.44714572748327674	1.231593280229314e-63	-8.96740901855226e-05
386	X400x537A-2m1	603	54.87893864013267	0.5612567652125301	1.3225596302323757e-109	-0.00010281579619013643
387	X417L-1x402	411	38.51581508515815	0.8022113576518419	5.206961379290706e-146	0.0001984237780691856
388	X418-3x402	339	44.094395280235986	0.036764610006152186	0.0003848173826853954	1.4228198702177437e-05
389	X400x422-1m1	428	52.58177570093458	0.6537980699048169	3.596691285970185e-100	0.0002258231653823953
390	X403x474-1m1	438	33.11187214611872	0.001388242294202204	0.4366766190848641	6.081928318174023e-06
391	X466L-2x402	102	23.176470588235293	0.25747162928584233	5.243426539325347e-08	-8.960042087880298e-05
392	X487A-1x402	545	57.03302752293578	0.004316135384451313	0.12555876873442468	-6.176917391999112e-06
393	X402x525-1m2	690	72.29710144927536	0.02702848719010867	1.4231378756452698e-05	-1.2799033948342756e-05
394	X401x4-2m4	599	56.42237061769616	0.21639851463144194	1.7021160371685142e-33	-3.673162275715266e-05
395	X401x445-2m1	721	58.80859916782247	0.06188433146456059	1.2448311919785313e-11	-3.297673222146963e-05
396	X466-5x402	315	44.593650793650795	0.19205426808163506	3.249395876140509e-16	-3.9503217714848555e-05
397	X422-4x402	534	50.3876404494382	0.8035131638139448	4.1000136278725273e-190	-0.0001444656186021143
398	X439-3x402	405	62.35061728395062	0.1803161112478253	3.681329429266494e-19	5.231826966834588e-05
399	X402x426-1m1	568	42.87323943661972	0.40939256417716224	9.90297202639108e-67	5.929656351532401e-05
400	X400x575-1m1	420	32.00476190476191	0.47837198178726836	4.7700098650849314e-61	-0.0001949937808895331
401	X403x518L-3m1	669	51.22272047832586	0.4532620326804326	1.6223128473951612e-89	5.2398576479913734e-05
402	X400x415L-1m1	578	44.674740484429066	0.3940689676650253	1.1494408591599682e-64	7.76065340865801e-05
403	X401x434-3m1	583	43.125214408233276	0.41373131207085984	2.1996210525923512e-69	-8.994554700219124e-05
404	X402x454-3m3	651	73.27649769585254	0.19443029429002928	2.3933777010416677e-32	-4.457451924454718e-05
405	X403x515-3m1	473	44.55602536997886	0.6270393309541441	6.20371837195828e-103	-9.288652585907311e-05
406	X402x475A-1m2	547	52.144424131627055	0.5101152450000439	1.6964604216337662e-86	9.802799283880263e-05
407	X403x475A-5m1	495	68.52727272727273	0.10839527747835823	5.6019317743687607e-14	3.2567368866337026e-05
408	X400x446L-2m1	646	32.462848297213625	0.06817784551200501	1.5739649056568035e-11	-2.189235590729393e-05
409	X401x505AL-1m1	642	66.46728971962617	0.4652946328753835	4.5782166059047955e-89	-5.071685898050319e-05
410	X445-2x402	498	45.7289156626506	0.7322519323471559	4.982707296119579e-144	8.60275972863995e-05
411	X463A-3x402	656	53.0030487804878	0.32340447487676377	1.8003649795045668e-57	-5.158797289061429e-05
412	X403x487B-2m2	367	0.9809264305177112	0.6405462438720209	4.1822658316983095e-83	-0.0014066458082880654
413	X555A-4x401	599	66.49749582637729	0.00051508030793023	0.5793265286586748	2.98223316891911e-06
414	X401x511-3m2	507	64.14595660749507	0.5151619488886897	2.0252141556527783e-81	-8.227457827801089e-05
415	X400x533A-8m3	682	44.29178885630498	0.5994913919364516	3.049584530195895e-137	-6.857085316345324e-05
416	X552AL-6x402	580	67.6603448275862	0.07345118017795377	3.189688042007957e-11	1.6323383156873592e-05
417	X402x426-1m3	671	53.055141579731746	0.000970397173563044	0.42046123681072367	-2.830924028857468e-06
418	X402x462A-3m4	606	49.48844884488449	0.22214310075917382	7.711927345543994e-35	4.782939957664773e-05
419	X403x498-5m1	481	51.04158004158004	0.643743837992148	2.012713784964863e-109	-9.818427464470525e-05
420	X402x468A-5m1	361	58.29085872576177	0.5775809022842276	3.659104211206659e-69	-6.885896746419962e-05
421	X494-1x402	612	58.78431372549019	0.42860647464304474	3.6090914522948927e-76	-5.679753559851886e-05
422	X400x537A-2m2	387	44.18346253229974	0.3525234268231275	3.118370854836882e-38	-0.00010939239715222562
423	X401x460-3m1	645	47.542635658914726	0.0025413279570198487	0.2010290934117886	7.690177639988012e-06
424	X474-4x402	574	52.508710801393725	0.08451691768071677	1.2126369530639354e-12	-2.3658547468249916e-05
425	X498-2x402	642	60.66043613707165	0.2709087352442656	7.424605360901194e-46	3.487330841661882e-05
426	X403x439-3m1	501	59.35928143712575	0.144708366614869	1.0713788308425152e-18	-5.5760553062107885e-05
427	X400x511L-4m1	495	54.89090909090909	0.6521091692721511	4.105485710903134e-115	-9.731806876506624e-05
428	X415-3x402	404	41.777227722772274	0.00015752107872451355	0.801431412248061	1.1047492516350725e-06
429	X554A-2x400	294	40.8469387755102	0.8880959490571707	6.698058651894676e-141	-0.0004205768780895318
430	X400x459-3m2	652	40.11656441717791	0.39138143484978666	4.0754460830987045e-72	-0.00011454931532177478
431	X402x525-1m1	670	44.12985074626866	0.4234193839404124	6.344221261803248e-82	4.85733894613349e-05
432	X400x517L-1m1	604	51.20198675496689	0.4315223726661169	7.281893013000231e-76	7.386300635993434e-05
433	X440L-2x402	318	45.5251572327044	0.8427909445817123	5.396259542482324e-129	0.00018506580595009157
434	X402x529A-1m4	604	52.30298013245033	0.56424404853777	1.1166471306699705e-110	-9.350073686855712e-05
435	X401x484-3m1	648	56.23456790123457	0.08685349356229664	1.883863160678142e-14	1.9506154066032765e-05
436	X403x498L-2m2	582	61.876288659793815	0.3941927400220504	3.963168593985947e-65	-4.138410462678013e-05
437	X400x570AL-4m2	614	36.24918566775244	0.36590789228914355	1.5279256567197993e-62	-8.517366618206113e-05
438	X401x435-5m1	587	54.6473594548552	0.023051235375894905	0.00022245848280051135	1.2502664761297288e-05
439	X400x421-2m1	585	33.07008547008547	0.2732772855206657	2.441471223528326e-42	-8.588160136226714e-05
440	X403x533A-2m1	601	44.47920133111481	0.3327483013657946	1.3344792829821087e-54	-6.78099783526532e-05
441	X470-2x402	447	36.711409395973156	0.12003407635029022	4.727846828487638e-14	3.2937197474344534e-05
442	X434-3x402	426	50.14553990610329	0.4098826043354446	1.656380549307308e-50	6.196638869807218e-05
443	X402x426-1m2	661	57.64447806354009	0.09741173993641047	2.118302970157853e-16	-3.33786862842536e-05
444	X451AL-1x402	329	63.744680851063826	0.8123236559388765	7.791554187682002e-121	0.00016926448741588464
445	X420-3x402	201	40.308457711442784	0.9072354064610961	1.0651744964402876e-104	-0.0003452471660967752
446	X400x533A-8m2	555	43.11171171171171	0.593694561010189	3.0961329033249605e-110	0.00012033800080270687
447	X401x4-4m1	495	55.717171717171716	0.1274496130914989	2.5216015206762653e-16	3.223692555763449e-05
448	X400x532-4m4	651	38.32872503840246	0.24869313546630972	3.1517970330337437e-42	-3.4183056446713495e-05
449	X402x475A-1m1	533	39.68292682926829	0.05192105499316781	1.0470056086953835e-07	-2.609728288805782e-05
450	X445L-3x402	471	61.45647558386412	0.37448812248083113	9.888156083479511e-50	-7.318629631333638e-05
451	X400x483A-3m1	569	41.10896309314587	0.2372561891611088	3.0852287523817317e-35	4.164975512036353e-05
452	X402x481A-2m1	294	62.61904761904762	0.4157904390621181	5.97602561574473e-36	-0.00013187704264328265
453	X400x572C-5m1	608	45.02138157894737	0.6465786409252773	5.464375099039717e-139	-6.64890515657677e-05
454	X402x485-5m2	577	72.31195840554592	0.21414761515253727	5.812614127615021e-32	5.644628447166591e-05
455	X402x534-2m1	486	56.565843621399175	0.01860481726870518	0.0025839455121491072	8.13974990528908e-06
456	X571B-1x402	584	60.11472602739726	0.3799452179857038	2.115310185240949e-62	-0.00011382586444752001
457	X402x478A-5m4	578	52.06055363321799	0.038380687839981574	2.0762045630582367e-06	-2.422722821532148e-05
458	X400x539-4m5	534	45.46441947565543	0.44825917553629985	1.0317203562272937e-70	-5.838373946854239e-05
459	X403x433L-2m1	451	46.19733924611973	0.40377892096603507	2.2389143207084294e-52	0.00010818819131856036
460	X403x481A-3m1	363	49.04683195592286	0.4606963623779177	2.430571615915439e-50	0.00010532284683749906
461	X401x483A-2m1	592	52.832770270270274	0.025101145486115403	0.00010830961209671038	-1.4737087222503569e-05
462	X403x438-2m2	368	30.3125	0.32836565825935066	1.6774988889486507e-33	-0.000153109254034835
463	X401x4-1m2	576	57.314236111111114	0.1943815360943213	8.590880503402229e-29	-5.391009803194651e-05
464	X418-1x402	251	57.68525896414343	0.34899043183373823	5.253576813839139e-25	-9.643658454330311e-05
465	X402x458-2-3m2	417	55.115107913669064	0.001942517157451101	0.36931822608720377	-6.985055639491225e-06
466	X402x445-2m2	513	68.89668615984405	0.3892937704542314	1.07454779804435e-56	-5.479449488694818e-05
467	X402x468A-2m1	436	61.10091743119266	0.2232057368727799	1.263560706021265e-25	5.0991452199655535e-05
468	X454L-1x402	259	45.366795366795365	0.0933716383321742	5.322536059016758e-07	-4.730806992953114e-05
469	X481AL-1x402	217	19.092165898617512	0.2619620816759628	6.903769176304983e-16	-0.00011300704346875656
470	X478A-3x402	563	31.852575488454708	0.12841223863285794	1.6793638154718841e-18	-3.5832954802288806e-05
471	X401x513-3m1	653	73.12557427258805	0.06191070140635517	1.1350863803466748e-10	2.2603913878863772e-05
472	X402x552AL-1m3	522	41.837164750957854	0.6006516118988262	1.0124420539551206e-105	-0.00013208892422291994
473	X492-2x402	610	75.24098360655738	0.010162260075750783	0.012737826754370804	1.0660836106760327e-05
474	X400x577-1m1	510	25.541176470588237	0.6666746068533798	2.7860338966117465e-123	0.0002685412408810731
475	X402x494-1m2	663	69.61387631975867	0.7814097780361199	1.963401980934373e-220	-0.00010400831718519857
476	X401x494-4m1	518	46.8938223938224	0.37643259704452414	6.856485290166556e-55	7.737606510998212e-05
477	X400x532-5m2	561	50.253119429590015	0.40136678345710497	2.7641958446513982e-64	6.363360778189006e-05
478	X401x484-4m1	518	60.73166023166023	0.03887161003831894	6.158659189270604e-06	2.8078231570122125e-05
479	X402x479A-1m1	631	53.36767036450079	0.43266587130532436	1.844187607242021e-79	-6.933689823688532e-05
480	X402x445-2m3	607	71.64579901153212	0.8190314117233529	9.528888330785639e-227	-0.00014439191267924385
481	X457-1x402	430	61.890697674418604	0.5207870196789053	2.289942698893545e-70	-0.00010602679534619434
482	X489-5x402	576	38.373263888888886	0.146708593973063	1.4445502426586408e-21	3.082267052817444e-05
483	X572B-4x400	657	80.01065449010655	0.017254963374534978	0.0007376272640605464	1.2248102921457029e-05
484	X402x458-2-3m3	321	24.635514018691588	0.20703580971255098	8.271612922274917e-18	-0.00016443764647890738
485	X402x457-1m4	681	51.602055800293684	0.00543848727540431	0.05440964932710924	6.475011908550509e-06
486	X400x474L-2m1	577	51.487001733102254	0.43860554218572956	4.116298738540403e-74	-9.478814204319135e-05
487	X402x434-1m1	603	64.96849087893864	0.002763302551761993	0.19737921205411998	5.451439287010967e-06
488	X402x451A-5m2	679	64.73048600883652	0.05084763805096543	2.8206467160418428e-09	1.477377999893487e-05
489	X486-2x402	498	87.20883534136546	0.24788177151046056	1.4900722878204625e-32	3.787140463059324e-05
490	X439-1x402	286	40.4020979020979	0.3679221049229094	3.970774423194941e-30	-0.00013677285089588312
491	X468A-5x402	379	52.071240105540895	0.33633164873918453	1.9304062153796102e-35	0.00011208204120800766
492	X400x539-4m6	473	60.088794926004226	0.009604428892607028	0.033097458066166874	6.631504728925599e-06
493	X402x424-1m3	557	35.22082585278277	0.1829711349835004	3.474324954371913e-26	-4.665315355233943e-05
494	X415-1x402	455	37.63516483516484	0.3957628535680966	1.648045642895693e-51	-0.00013424972673186798
495	X401x519-2m1	606	61.2970297029703	7.64070618373426e-09	0.9982866535459336	6.23389193247036e-09
496	X400X440L-2m1	478	41.78033472803347	0.5950888530749862	1.6850699941478836e-95	-8.769008806802664e-05
497	X403x433-5m1	693	23.213564213564215	0.344468338959832	2.215126090229146e-65	0.00010405809458790074
498	X427-3x402	390	60.325641025641026	0.25830251803831655	5.272773130266978e-27	-5.9684380125175924e-05
499	X402x427-2m1	421	80.34679334916865	0.004386060020227676	0.17499719238788153	1.0901327364623761e-05
500	X400x466-4m1	481	46.96049896049896	0.00440727526366353	0.14600084307368155	6.9690637520084675e-06
501	X459L-1x402	279	59.31182795698925	0.6258929160358104	4.37591871093696e-61	-0.0003289073725117277
502	X401x4-1m1	640	56.903125	0.012427967271177428	0.00474937688329495	-1.0212738746930653e-05
503	X403x498-2m2	455	76.4065934065934	0.46357644933384473	2.9717890644994135e-63	7.571744704928563e-05
504	X402x458-2-3m1	489	57.809815950920246	0.3116990851678598	2.0331653149180605e-41	8.974794710671419e-05
505	X400x574-2m1	482	19.34439834024896	0.7483363080411719	6.617250750899347e-146	0.0002479478042869534
506	X402x484-3m2	678	65.80678466076697	0.8740213706076908	2.6079419330618368e-306	0.00012496461622959706
507	X400x570AL-1m2	351	33.08262108262108	0.8509764839676425	2.5003723025639115e-146	-0.0002078511801589535
508	X463A-1x402	554	52.691335740072205	0.09323331134579249	2.029763524957393e-13	-3.6719429389334946e-05
509	X400x577-3m1	463	26.406047516198704	0.0013201734506503094	0.4354127783794641	3.7083392652722175e-06
510	X402x479A-1m3	474	66.35443037974683	0.7636784522153518	5.88551914210646e-150	0.00010890992741807632
511	X433-3x402	196	55.84183673469388	0.7893681911897897	1.5490816549378522e-67	-0.00022219921454907216
512	X402x468A-2m2	472	50.80508474576271	0.11505910805757301	3.574712387077919e-14	4.097240512768009e-05
513	X403x521-3m1	604	61.620860927152314	0.020732056169900436	0.0003854502713831845	-8.209073383664987e-06
514	X552AL-4x402	541	62.49722735674676	0.20909995668668035	2.609474361013604e-29	-5.409136444888801e-05
515	X401x484-4m3	573	68.77137870855148	0.3311192943521943	7.924404678014076e-52	6.396583638556762e-05
516	X400x429-1m1	560	52.24821428571428	0.7152870525457706	2.401561405751357e-154	0.00016317968208414665
517	X427L-1x402	422	46.95734597156398	0.0008709066448970786	0.5454647850530531	6.218811732750996e-06
518	X401x516L-2m1	698	56.70057306590258	0.010604977062291056	0.006467667712525166	-1.0549564147435174e-05
519	X402x494-1m1	504	43.75396825396825	0.7096165233455941	6.783521449620198e-137	0.0002273892166084655
520	X456-2x402	320	26.184375	0.10607565684597801	2.418953505361943e-09	7.24415120624883e-05
521	X402x468A-2m3	513	49.23196881091618	0.07506043071988559	2.7663261753130634e-10	-1.681620671722165e-05
522	X401x525-1m3	639	54.140845070422536	0.005804548453091267	0.0542379034806514	5.343478996903355e-06
523	X469A-3x402	456	27.335526315789473	0.610603169504209	4.997649200408247e-95	-0.00016089605127303077
524	X402x479A-1m2	381	38.94225721784777	0.6501119920831528	1.9045175866203233e-88	-0.00011680320389872535
525	X403x520L-1m1	502	46.06772908366534	0.8285049221406674	1.4316155364753848e-193	-0.0001228257097139504
526	X402x484-3m3	566	52.84452296819788	0.19321885361139834	3.846405555431037e-28	-9.480990018683585e-05
527	X403x498-2m3	646	60.04643962848297	0.013876171351455401	0.0027118504326002603	1.3319816530512455e-05
528	X438-2x402	599	30.76627712854758	0.044461803697460306	1.902979237485341e-07	1.646653530015453e-05
529	X403x538-1m1	597	59.869346733668344	0.1998867975934296	1.118908635160247e-30	4.7608282233372485e-05
530	X400x474L-2m2	613	46.59216965742251	0.11066793130715472	2.631783038219983e-17	4.245720531954259e-05
531	X490-5x402	634	58.08832807570978	0.5544372008270944	4.8323085830532305e-113	4.661203191691312e-05
