	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	Fluor2	Nonfluor2	Fluor3	Nonfluor3	Fluor4	Nonfluor4	Fluor5	Nonfluor5	P-Value	Comparison	P2-Value	Comparison2	P3-Value	Comparison3	P4-Value	Comparison4	P5-Value	Comparison5	window_mean	Percent_Transmission	Percent_Transmission2	Percent_Transmission3	Percent_Transmission4	Percent_Transmission5
725	X401x492-2m1.xml	2	725	1125	86	48	38	51	35	40	46	39	47	47	39	0.2808875253195673	> p = 0.05	0.08446903225325209	> p = 0.05	0.5176341185833455	> p = 0.05	0.3883232289789248	> p = 0.05	0.3883232289789248	> p = 0.05	925.0	0.5581395348837209	0.5930232558139535	0.46511627906976744	0.45348837209302323	0.5465116279069767
726	X401x492-2m1.xml	2	727	1127	86	48	38	51	35	40	46	39	47	47	39	0.2808875253195673	> p = 0.05	0.08446903225325209	> p = 0.05	0.5176341185833455	> p = 0.05	0.3883232289789248	> p = 0.05	0.3883232289789248	> p = 0.05	927.0	0.5581395348837209	0.5930232558139535	0.46511627906976744	0.45348837209302323	0.5465116279069767
727	X401x492-2m1.xml	2	729	1129	87	48	39	51	36	40	47	40	47	48	39	0.33459425958548283	> p = 0.05	0.10779821387741027	> p = 0.05	0.45296640275106703	> p = 0.05	0.45296640275106703	> p = 0.05	0.33459425958548283	> p = 0.05	929.0	0.5517241379310345	0.5862068965517241	0.45977011494252873	0.45977011494252873	0.5517241379310345
728	X401x492-2m1.xml	2	731	1131	87	48	39	51	36	40	47	40	47	48	39	0.33459425958548283	> p = 0.05	0.10779821387741027	> p = 0.05	0.45296640275106703	> p = 0.05	0.45296640275106703	> p = 0.05	0.33459425958548283	> p = 0.05	931.0	0.5517241379310345	0.5862068965517241	0.45977011494252873	0.45977011494252873	0.5517241379310345
729	X401x492-2m1.xml	2	733	1133	88	49	39	52	36	40	48	40	48	49	39	0.2864220227778557	> p = 0.05	0.08808151166219025	> p = 0.05	0.3937686346429926	> p = 0.05	0.3937686346429926	> p = 0.05	0.2864220227778557	> p = 0.05	933.0	0.5568181818181818	0.5909090909090909	0.45454545454545453	0.45454545454545453	0.5568181818181818
730	X401x492-2m1.xml	2	735	1135	87	48	39	52	35	39	48	40	47	48	39	0.33459425958548283	> p = 0.05	0.06836531288935421	> p = 0.05	0.33459425958548283	> p = 0.05	0.45296640275106703	> p = 0.05	0.33459425958548283	> p = 0.05	935.0	0.5517241379310345	0.5977011494252874	0.4482758620689655	0.45977011494252873	0.5517241379310345
731	X401x492-2m1.xml	2	737	1137	85	46	39	52	33	37	48	38	47	47	38	0.4476990724652933	> p = 0.05	0.0393183690817386	< p = 0.05	0.23282335169165033	> p = 0.05	0.32897177441062175	> p = 0.05	0.32897177441062175	> p = 0.05	937.0	0.5411764705882353	0.611764705882353	0.43529411764705883	0.4470588235294118	0.5529411764705883
732	X401x492-2m1.xml	2	739	1139	86	46	40	52	34	37	49	38	48	47	39	0.5176341185833455	> p = 0.05	0.05225950031796959	> p = 0.05	0.19566774254363786	> p = 0.05	0.2808875253195673	> p = 0.05	0.3883232289789248	> p = 0.05	939.0	0.5348837209302325	0.6046511627906976	0.43023255813953487	0.4418604651162791	0.5465116279069767
733	X401x492-2m1.xml	2	741	1141	86	46	40	52	34	37	49	37	49	46	40	0.5176341185833455	> p = 0.05	0.05225950031796959	> p = 0.05	0.19566774254363786	> p = 0.05	0.19566774254363786	> p = 0.05	0.5176341185833455	> p = 0.05	941.0	0.5348837209302325	0.6046511627906976	0.43023255813953487	0.43023255813953487	0.5348837209302325
734	X401x492-2m1.xml	2	743	1143	87	46	41	52	35	38	49	37	50	46	41	0.5919196634009787	> p = 0.05	0.06836531288935421	> p = 0.05	0.23826926934637124	> p = 0.05	0.1633942308031417	> p = 0.05	0.5919196634009787	> p = 0.05	943.0	0.5287356321839081	0.5977011494252874	0.4367816091954023	0.42528735632183906	0.5287356321839081
735	X401x492-2m1.xml	2	745	1145	86	45	41	51	35	37	49	37	49	45	41	0.6662276454096185	> p = 0.05	0.08446903225325209	> p = 0.05	0.19566774254363786	> p = 0.05	0.19566774254363786	> p = 0.05	0.6662276454096185	> p = 0.05	945.0	0.5232558139534884	0.5930232558139535	0.43023255813953487	0.43023255813953487	0.5232558139534884
736	X401x492-2m1.xml	2	747	1147	85	45	40	50	35	37	48	36	49	45	40	0.5875938479556575	> p = 0.05	0.1037416782365415	> p = 0.05	0.23282335169165033	> p = 0.05	0.15852551722895114	> p = 0.05	0.5875938479556575	> p = 0.05	947.0	0.5294117647058824	0.5882352941176471	0.43529411764705883	0.4235294117647059	0.5294117647058824
737	X401x492-2m1.xml	2	749	1149	85	45	40	50	35	37	48	36	49	45	40	0.5875938479556575	> p = 0.05	0.1037416782365415	> p = 0.05	0.23282335169165033	> p = 0.05	0.15852551722895114	> p = 0.05	0.5875938479556575	> p = 0.05	949.0	0.5294117647058824	0.5882352941176471	0.43529411764705883	0.4235294117647059	0.5294117647058824
738	X401x492-2m1.xml	2	751	1151	84	45	39	49	35	36	48	36	48	44	40	0.5126907602619235	> p = 0.05	0.12663045794761726	> p = 0.05	0.19043026382552042	> p = 0.05	0.19043026382552042	> p = 0.05	0.6625205835400574	> p = 0.05	951.0	0.5357142857142857	0.5833333333333334	0.42857142857142855	0.42857142857142855	0.5238095238095238
739	X401x492-2m1.xml	2	753	1153	85	46	39	49	36	37	48	36	49	45	40	0.4476990724652933	> p = 0.05	0.15852551722895114	> p = 0.05	0.23282335169165033	> p = 0.05	0.15852551722895114	> p = 0.05	0.5875938479556575	> p = 0.05	953.0	0.5411764705882353	0.5764705882352941	0.43529411764705883	0.4235294117647059	0.5294117647058824
740	X401x492-2m1.xml	2	755	1155	84	45	39	49	35	36	48	36	48	44	40	0.5126907602619235	> p = 0.05	0.12663045794761726	> p = 0.05	0.19043026382552042	> p = 0.05	0.19043026382552042	> p = 0.05	0.6625205835400574	> p = 0.05	955.0	0.5357142857142857	0.5833333333333334	0.42857142857142855	0.42857142857142855	0.5238095238095238
741	X401x492-2m1.xml	2	757	1157	84	45	39	49	35	36	48	36	48	44	40	0.5126907602619235	> p = 0.05	0.12663045794761726	> p = 0.05	0.19043026382552042	> p = 0.05	0.19043026382552042	> p = 0.05	0.6625205835400574	> p = 0.05	957.0	0.5357142857142857	0.5833333333333334	0.42857142857142855	0.42857142857142855	0.5238095238095238
742	X401x492-2m1.xml	2	759	1159	84	45	39	49	35	36	48	37	47	45	39	0.5126907602619235	> p = 0.05	0.12663045794761726	> p = 0.05	0.19043026382552042	> p = 0.05	0.27523352407483115	> p = 0.05	0.5126907602619235	> p = 0.05	959.0	0.5357142857142857	0.5833333333333334	0.42857142857142855	0.44047619047619047	0.5357142857142857
743	X401x492-2m1.xml	2	761	1161	85	46	39	50	35	37	48	38	47	45	40	0.4476990724652933	> p = 0.05	0.1037416782365415	> p = 0.05	0.23282335169165033	> p = 0.05	0.32897177441062175	> p = 0.05	0.5875938479556575	> p = 0.05	961.0	0.5411764705882353	0.5882352941176471	0.43529411764705883	0.4470588235294118	0.5294117647058824
744	X401x492-2m1.xml	2	763	1163	85	46	39	50	35	37	48	38	47	45	40	0.4476990724652933	> p = 0.05	0.1037416782365415	> p = 0.05	0.23282335169165033	> p = 0.05	0.32897177441062175	> p = 0.05	0.5875938479556575	> p = 0.05	963.0	0.5411764705882353	0.5882352941176471	0.43529411764705883	0.4470588235294118	0.5294117647058824
745	X401x492-2m1.xml	2	765	1165	85	46	39	50	35	36	49	38	47	45	40	0.4476990724652933	> p = 0.05	0.1037416782365415	> p = 0.05	0.15852551722895114	> p = 0.05	0.32897177441062175	> p = 0.05	0.5875938479556575	> p = 0.05	965.0	0.5411764705882353	0.5882352941176471	0.4235294117647059	0.4470588235294118	0.5294117647058824
746	X401x492-2m1.xml	2	767	1167	86	46	40	50	36	36	50	38	48	45	41	0.5176341185833455	> p = 0.05	0.13113050286965194	> p = 0.05	0.13113050286965194	> p = 0.05	0.2808875253195673	> p = 0.05	0.6662276454096185	> p = 0.05	967.0	0.5348837209302325	0.5813953488372093	0.4186046511627907	0.4418604651162791	0.5232558139534884
747	X401x492-2m1.xml	2	769	1169	86	46	40	50	36	36	50	38	48	45	41	0.5176341185833455	> p = 0.05	0.13113050286965194	> p = 0.05	0.13113050286965194	> p = 0.05	0.2808875253195673	> p = 0.05	0.6662276454096185	> p = 0.05	969.0	0.5348837209302325	0.5813953488372093	0.4186046511627907	0.4418604651162791	0.5232558139534884
748	X401x492-2m1.xml	2	771	1171	86	46	40	50	36	36	50	38	48	45	41	0.5176341185833455	> p = 0.05	0.13113050286965194	> p = 0.05	0.13113050286965194	> p = 0.05	0.2808875253195673	> p = 0.05	0.6662276454096185	> p = 0.05	971.0	0.5348837209302325	0.5813953488372093	0.4186046511627907	0.4418604651162791	0.5232558139534884
749	X401x492-2m1.xml	2	773	1173	86	46	40	50	36	36	50	38	48	45	41	0.5176341185833455	> p = 0.05	0.13113050286965194	> p = 0.05	0.13113050286965194	> p = 0.05	0.2808875253195673	> p = 0.05	0.6662276454096185	> p = 0.05	973.0	0.5348837209302325	0.5813953488372093	0.4186046511627907	0.4418604651162791	0.5232558139534884
750	X401x492-2m1.xml	2	775	1175	85	46	39	50	35	36	49	38	47	45	40	0.4476990724652933	> p = 0.05	0.1037416782365415	> p = 0.05	0.15852551722895114	> p = 0.05	0.32897177441062175	> p = 0.05	0.5875938479556575	> p = 0.05	975.0	0.5411764705882353	0.5882352941176471	0.4235294117647059	0.4470588235294118	0.5294117647058824
751	X401x492-2m1.xml	2	777	1177	86	47	39	51	35	37	49	39	47	46	40	0.3883232289789248	> p = 0.05	0.08446903225325209	> p = 0.05	0.19566774254363786	> p = 0.05	0.3883232289789248	> p = 0.05	0.5176341185833455	> p = 0.05	977.0	0.5465116279069767	0.5930232558139535	0.43023255813953487	0.45348837209302323	0.5348837209302325
752	X401x492-2m1.xml	2	779	1179	85	46	39	51	34	37	48	38	47	45	40	0.4476990724652933	> p = 0.05	0.06519641907813026	> p = 0.05	0.23282335169165033	> p = 0.05	0.32897177441062175	> p = 0.05	0.5875938479556575	> p = 0.05	979.0	0.5411764705882353	0.6	0.43529411764705883	0.4470588235294118	0.5294117647058824
753	X401x492-2m1.xml	2	781	1181	84	45	39	50	34	37	47	38	46	44	40	0.5126907602619235	> p = 0.05	0.08085559837005234	> p = 0.05	0.27523352407483115	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	981.0	0.5357142857142857	0.5952380952380952	0.44047619047619047	0.4523809523809524	0.5238095238095238
754	X401x492-2m1.xml	2	783	1183	83	44	39	49	34	37	46	37	46	43	40	0.5831280913801375	> p = 0.05	0.09966828658375657	> p = 0.05	0.3232122346223049	> p = 0.05	0.3232122346223049	> p = 0.05	0.7419344008483542	> p = 0.05	983.0	0.5301204819277109	0.5903614457831325	0.4457831325301205	0.4457831325301205	0.5180722891566265
755	X401x492-2m1.xml	2	785	1185	83	44	39	49	34	37	46	37	46	43	40	0.5831280913801375	> p = 0.05	0.09966828658375657	> p = 0.05	0.3232122346223049	> p = 0.05	0.3232122346223049	> p = 0.05	0.7419344008483542	> p = 0.05	985.0	0.5301204819277109	0.5903614457831325	0.4457831325301205	0.4457831325301205	0.5180722891566265
756	X401x492-2m1.xml	2	787	1187	83	44	39	49	34	37	46	37	46	43	40	0.5831280913801375	> p = 0.05	0.09966828658375657	> p = 0.05	0.3232122346223049	> p = 0.05	0.3232122346223049	> p = 0.05	0.7419344008483542	> p = 0.05	987.0	0.5301204819277109	0.5903614457831325	0.4457831325301205	0.4457831325301205	0.5180722891566265
757	X401x492-2m1.xml	2	789	1189	83	44	39	49	34	37	46	37	46	43	40	0.5831280913801375	> p = 0.05	0.09966828658375657	> p = 0.05	0.3232122346223049	> p = 0.05	0.3232122346223049	> p = 0.05	0.7419344008483542	> p = 0.05	989.0	0.5301204819277109	0.5903614457831325	0.4457831325301205	0.4457831325301205	0.5180722891566265
758	X401x492-2m1.xml	2	791	1191	82	44	38	49	33	36	46	37	45	43	39	0.507593716864656	> p = 0.05	0.07724423714857807	> p = 0.05	0.26945640515977404	> p = 0.05	0.37699199323712684	> p = 0.05	0.6586874174078845	> p = 0.05	991.0	0.5365853658536586	0.5975609756097561	0.43902439024390244	0.45121951219512196	0.524390243902439
759	X401x492-2m1.xml	2	793	1193	83	44	39	49	34	37	46	37	46	43	40	0.5831280913801375	> p = 0.05	0.09966828658375657	> p = 0.05	0.3232122346223049	> p = 0.05	0.3232122346223049	> p = 0.05	0.7419344008483542	> p = 0.05	993.0	0.5301204819277109	0.5903614457831325	0.4457831325301205	0.4457831325301205	0.5180722891566265
760	X401x492-2m1.xml	2	795	1195	86	46	40	52	34	38	48	40	46	44	42	0.5176341185833455	> p = 0.05	0.05225950031796959	> p = 0.05	0.2808875253195673	> p = 0.05	0.5176341185833455	> p = 0.05	0.8292484591829462	> p = 0.05	995.0	0.5348837209302325	0.6046511627906976	0.4418604651162791	0.46511627906976744	0.5116279069767442
761	X401x492-2m1.xml	2	797	1197	86	46	40	52	34	38	48	40	46	44	42	0.5176341185833455	> p = 0.05	0.05225950031796959	> p = 0.05	0.2808875253195673	> p = 0.05	0.5176341185833455	> p = 0.05	0.8292484591829462	> p = 0.05	997.0	0.5348837209302325	0.6046511627906976	0.4418604651162791	0.46511627906976744	0.5116279069767442
762	X401x492-2m1.xml	2	799	1199	86	46	40	52	34	38	48	40	46	44	42	0.5176341185833455	> p = 0.05	0.05225950031796959	> p = 0.05	0.2808875253195673	> p = 0.05	0.5176341185833455	> p = 0.05	0.8292484591829462	> p = 0.05	999.0	0.5348837209302325	0.6046511627906976	0.4418604651162791	0.46511627906976744	0.5116279069767442
763	X401x492-2m1.xml	2	801	1201	86	46	40	52	34	38	48	40	46	44	42	0.5176341185833455	> p = 0.05	0.05225950031796959	> p = 0.05	0.2808875253195673	> p = 0.05	0.5176341185833455	> p = 0.05	0.8292484591829462	> p = 0.05	1001.0	0.5348837209302325	0.6046511627906976	0.4418604651162791	0.46511627906976744	0.5116279069767442
764	X401x492-2m1.xml	2	803	1203	86	46	40	51	35	38	48	40	46	43	43	0.5176341185833455	> p = 0.05	0.08446903225325209	> p = 0.05	0.2808875253195673	> p = 0.05	0.5176341185833455	> p = 0.05	1.0	> p = 0.05	1003.0	0.5348837209302325	0.5930232558139535	0.4418604651162791	0.46511627906976744	0.5
765	X401x492-2m1.xml	2	805	1205	87	47	40	51	36	39	48	41	46	43	44	0.45296640275106703	> p = 0.05	0.10779821387741027	> p = 0.05	0.33459425958548283	> p = 0.05	0.5919196634009787	> p = 0.05	0.9146213878996873	> p = 0.05	1005.0	0.5402298850574713	0.5862068965517241	0.4482758620689655	0.47126436781609193	0.4942528735632184
766	X401x492-2m1.xml	2	807	1207	86	47	39	50	36	39	47	40	46	42	44	0.3883232289789248	> p = 0.05	0.13113050286965194	> p = 0.05	0.3883232289789248	> p = 0.05	0.5176341185833455	> p = 0.05	0.8292484591829462	> p = 0.05	1007.0	0.5465116279069767	0.5813953488372093	0.45348837209302323	0.46511627906976744	0.4883720930232558
767	X401x492-2m1.xml	2	809	1209	86	46	40	49	37	39	47	40	46	42	44	0.5176341185833455	> p = 0.05	0.19566774254363786	> p = 0.05	0.3883232289789248	> p = 0.05	0.5176341185833455	> p = 0.05	0.8292484591829462	> p = 0.05	1009.0	0.5348837209302325	0.5697674418604651	0.45348837209302323	0.46511627906976744	0.4883720930232558
768	X401x492-2m1.xml	2	811	1211	87	47	40	50	37	40	47	41	46	43	44	0.45296640275106703	> p = 0.05	0.1633942308031417	> p = 0.05	0.45296640275106703	> p = 0.05	0.5919196634009787	> p = 0.05	0.9146213878996873	> p = 0.05	1011.0	0.5402298850574713	0.5747126436781609	0.45977011494252873	0.47126436781609193	0.4942528735632184
769	X401x492-2m1.xml	2	813	1213	87	47	40	50	37	40	47	41	46	43	44	0.45296640275106703	> p = 0.05	0.1633942308031417	> p = 0.05	0.45296640275106703	> p = 0.05	0.5919196634009787	> p = 0.05	0.9146213878996873	> p = 0.05	1013.0	0.5402298850574713	0.5747126436781609	0.45977011494252873	0.47126436781609193	0.4942528735632184
770	X401x492-2m1.xml	2	815	1215	87	47	40	50	37	40	47	41	46	43	44	0.45296640275106703	> p = 0.05	0.1633942308031417	> p = 0.05	0.45296640275106703	> p = 0.05	0.5919196634009787	> p = 0.05	0.9146213878996873	> p = 0.05	1015.0	0.5402298850574713	0.5747126436781609	0.45977011494252873	0.47126436781609193	0.4942528735632184
771	X401x492-2m1.xml	2	817	1217	87	47	40	50	37	40	47	41	46	43	44	0.45296640275106703	> p = 0.05	0.1633942308031417	> p = 0.05	0.45296640275106703	> p = 0.05	0.5919196634009787	> p = 0.05	0.9146213878996873	> p = 0.05	1017.0	0.5402298850574713	0.5747126436781609	0.45977011494252873	0.47126436781609193	0.4942528735632184
772	X401x492-2m1.xml	2	819	1219	84	45	39	48	36	40	44	39	45	43	41	0.5126907602619235	> p = 0.05	0.19043026382552042	> p = 0.05	0.6625205835400574	> p = 0.05	0.5126907602619235	> p = 0.05	0.8272593465627113	> p = 0.05	1019.0	0.5357142857142857	0.5714285714285714	0.47619047619047616	0.4642857142857143	0.5119047619047619
773	X401x492-2m1.xml	2	821	1221	84	45	39	48	36	40	44	39	45	43	41	0.5126907602619235	> p = 0.05	0.19043026382552042	> p = 0.05	0.6625205835400574	> p = 0.05	0.5126907602619235	> p = 0.05	0.8272593465627113	> p = 0.05	1021.0	0.5357142857142857	0.5714285714285714	0.47619047619047616	0.4642857142857143	0.5119047619047619
774	X401x492-2m1.xml	2	823	1223	84	45	39	48	36	41	43	40	44	42	42	0.5126907602619235	> p = 0.05	0.19043026382552042	> p = 0.05	0.8272593465627113	> p = 0.05	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	1023.0	0.5357142857142857	0.5714285714285714	0.4880952380952381	0.47619047619047616	0.5
775	X401x492-2m1.xml	2	825	1225	84	45	39	48	36	41	43	40	44	42	42	0.5126907602619235	> p = 0.05	0.19043026382552042	> p = 0.05	0.8272593465627113	> p = 0.05	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	1025.0	0.5357142857142857	0.5714285714285714	0.4880952380952381	0.47619047619047616	0.5
776	X401x492-2m1.xml	2	827	1227	84	45	39	48	36	41	43	40	44	42	42	0.5126907602619235	> p = 0.05	0.19043026382552042	> p = 0.05	0.8272593465627113	> p = 0.05	0.6625205835400574	> p = 0.05	1.0	> p = 0.05	1027.0	0.5357142857142857	0.5714285714285714	0.4880952380952381	0.47619047619047616	0.5
777	X401x492-2m1.xml	2	829	1229	85	45	40	49	36	41	44	40	45	43	42	0.5875938479556575	> p = 0.05	0.15852551722895114	> p = 0.05	0.7448816195459561	> p = 0.05	0.5875938479556575	> p = 0.05	0.9136266610628591	> p = 0.05	1029.0	0.5294117647058824	0.5764705882352941	0.4823529411764706	0.47058823529411764	0.5058823529411764
778	X401x492-2m1.xml	2	831	1231	86	46	40	49	37	42	44	40	46	43	43	0.5176341185833455	> p = 0.05	0.19566774254363786	> p = 0.05	0.8292484591829462	> p = 0.05	0.5176341185833455	> p = 0.05	1.0	> p = 0.05	1031.0	0.5348837209302325	0.5697674418604651	0.4883720930232558	0.46511627906976744	0.5
779	X401x492-2m1.xml	2	833	1233	86	46	40	49	37	42	44	40	46	43	43	0.5176341185833455	> p = 0.05	0.19566774254363786	> p = 0.05	0.8292484591829462	> p = 0.05	0.5176341185833455	> p = 0.05	1.0	> p = 0.05	1033.0	0.5348837209302325	0.5697674418604651	0.4883720930232558	0.46511627906976744	0.5
780	X401x492-2m1.xml	2	835	1235	85	45	40	48	37	41	44	39	46	42	43	0.5875938479556575	> p = 0.05	0.23282335169165033	> p = 0.05	0.7448816195459561	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1035.0	0.5294117647058824	0.5647058823529412	0.4823529411764706	0.4588235294117647	0.49411764705882355
781	X401x492-2m1.xml	2	837	1237	85	46	39	47	38	41	44	38	47	43	42	0.4476990724652933	> p = 0.05	0.32897177441062175	> p = 0.05	0.7448816195459561	> p = 0.05	0.32897177441062175	> p = 0.05	0.9136266610628591	> p = 0.05	1037.0	0.5411764705882353	0.5529411764705883	0.4823529411764706	0.4470588235294118	0.5058823529411764
782	X401x492-2m1.xml	2	839	1239	85	46	39	47	38	41	44	38	47	43	42	0.4476990724652933	> p = 0.05	0.32897177441062175	> p = 0.05	0.7448816195459561	> p = 0.05	0.32897177441062175	> p = 0.05	0.9136266610628591	> p = 0.05	1039.0	0.5411764705882353	0.5529411764705883	0.4823529411764706	0.4470588235294118	0.5058823529411764
783	X401x492-2m1.xml	2	841	1241	85	46	39	47	38	41	44	38	47	43	42	0.4476990724652933	> p = 0.05	0.32897177441062175	> p = 0.05	0.7448816195459561	> p = 0.05	0.32897177441062175	> p = 0.05	0.9136266610628591	> p = 0.05	1041.0	0.5411764705882353	0.5529411764705883	0.4823529411764706	0.4470588235294118	0.5058823529411764
784	X401x492-2m1.xml	2	843	1243	85	46	39	47	38	41	44	38	47	43	42	0.4476990724652933	> p = 0.05	0.32897177441062175	> p = 0.05	0.7448816195459561	> p = 0.05	0.32897177441062175	> p = 0.05	0.9136266610628591	> p = 0.05	1043.0	0.5411764705882353	0.5529411764705883	0.4823529411764706	0.4470588235294118	0.5058823529411764
785	X401x492-2m1.xml	2	845	1245	85	46	39	47	38	41	44	38	47	43	42	0.4476990724652933	> p = 0.05	0.32897177441062175	> p = 0.05	0.7448816195459561	> p = 0.05	0.32897177441062175	> p = 0.05	0.9136266610628591	> p = 0.05	1045.0	0.5411764705882353	0.5529411764705883	0.4823529411764706	0.4470588235294118	0.5058823529411764
786	X401x492-2m1.xml	2	847	1247	85	46	39	47	38	41	44	38	47	43	42	0.4476990724652933	> p = 0.05	0.32897177441062175	> p = 0.05	0.7448816195459561	> p = 0.05	0.32897177441062175	> p = 0.05	0.9136266610628591	> p = 0.05	1047.0	0.5411764705882353	0.5529411764705883	0.4823529411764706	0.4470588235294118	0.5058823529411764
787	X401x492-2m1.xml	2	849	1249	84	45	39	47	37	40	44	37	47	43	41	0.5126907602619235	> p = 0.05	0.27523352407483115	> p = 0.05	0.6625205835400574	> p = 0.05	0.27523352407483115	> p = 0.05	0.8272593465627113	> p = 0.05	1049.0	0.5357142857142857	0.5595238095238095	0.47619047619047616	0.44047619047619047	0.5119047619047619
788	X401x492-2m1.xml	2	851	1251	84	45	39	47	37	40	44	37	47	43	41	0.5126907602619235	> p = 0.05	0.27523352407483115	> p = 0.05	0.6625205835400574	> p = 0.05	0.27523352407483115	> p = 0.05	0.8272593465627113	> p = 0.05	1051.0	0.5357142857142857	0.5595238095238095	0.47619047619047616	0.44047619047619047	0.5119047619047619
789	X401x492-2m1.xml	2	853	1253	86	46	40	48	38	41	45	38	48	44	42	0.5176341185833455	> p = 0.05	0.2808875253195673	> p = 0.05	0.6662276454096185	> p = 0.05	0.2808875253195673	> p = 0.05	0.8292484591829462	> p = 0.05	1053.0	0.5348837209302325	0.5581395348837209	0.47674418604651164	0.4418604651162791	0.5116279069767442
790	X401x492-2m1.xml	2	855	1255	84	46	38	46	38	40	44	38	46	43	41	0.38273308888522595	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	0.38273308888522595	> p = 0.05	0.8272593465627113	> p = 0.05	1055.0	0.5476190476190477	0.5476190476190477	0.47619047619047616	0.4523809523809524	0.5119047619047619
791	X401x492-2m1.xml	2	857	1257	84	46	38	46	38	40	44	38	46	43	41	0.38273308888522595	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	0.38273308888522595	> p = 0.05	0.8272593465627113	> p = 0.05	1057.0	0.5476190476190477	0.5476190476190477	0.47619047619047616	0.4523809523809524	0.5119047619047619
792	X401x492-2m1.xml	2	859	1259	84	46	38	46	38	40	44	38	46	43	41	0.38273308888522595	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	0.38273308888522595	> p = 0.05	0.8272593465627113	> p = 0.05	1059.0	0.5476190476190477	0.5476190476190477	0.47619047619047616	0.4523809523809524	0.5119047619047619
793	X401x492-2m1.xml	2	861	1261	84	46	38	46	38	40	44	38	46	43	41	0.38273308888522595	> p = 0.05	0.38273308888522595	> p = 0.05	0.6625205835400574	> p = 0.05	0.38273308888522595	> p = 0.05	0.8272593465627113	> p = 0.05	1061.0	0.5476190476190477	0.5476190476190477	0.47619047619047616	0.4523809523809524	0.5119047619047619
794	X401x492-2m1.xml	2	863	1263	85	47	38	46	39	41	44	39	46	43	42	0.32897177441062175	> p = 0.05	0.4476990724652933	> p = 0.05	0.7448816195459561	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1063.0	0.5529411764705883	0.5411764705882353	0.4823529411764706	0.4588235294117647	0.5058823529411764
795	X401x492-2m1.xml	2	865	1265	85	47	38	46	39	41	44	39	46	43	42	0.32897177441062175	> p = 0.05	0.4476990724652933	> p = 0.05	0.7448816195459561	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1065.0	0.5529411764705883	0.5411764705882353	0.4823529411764706	0.4588235294117647	0.5058823529411764
796	X401x492-2m1.xml	2	867	1267	84	46	38	45	39	41	43	39	45	42	42	0.38273308888522595	> p = 0.05	0.5126907602619235	> p = 0.05	0.8272593465627113	> p = 0.05	0.5126907602619235	> p = 0.05	1.0	> p = 0.05	1067.0	0.5476190476190477	0.5357142857142857	0.4880952380952381	0.4642857142857143	0.5
797	X401x492-2m1.xml	2	869	1269	85	46	39	46	39	42	43	40	45	43	42	0.4476990724652933	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	0.5875938479556575	> p = 0.05	0.9136266610628591	> p = 0.05	1069.0	0.5411764705882353	0.5411764705882353	0.49411764705882355	0.47058823529411764	0.5058823529411764
798	X401x492-2m1.xml	2	871	1271	84	45	39	45	39	41	43	39	45	42	42	0.5126907602619235	> p = 0.05	0.5126907602619235	> p = 0.05	0.8272593465627113	> p = 0.05	0.5126907602619235	> p = 0.05	1.0	> p = 0.05	1071.0	0.5357142857142857	0.5357142857142857	0.4880952380952381	0.4642857142857143	0.5
799	X401x492-2m1.xml	2	873	1273	85	45	40	46	39	42	43	39	46	42	43	0.5875938479556575	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1073.0	0.5294117647058824	0.5411764705882353	0.49411764705882355	0.4588235294117647	0.49411764705882355
800	X401x492-2m1.xml	2	875	1275	86	44	42	47	39	41	45	39	47	42	44	0.8292484591829462	> p = 0.05	0.3883232289789248	> p = 0.05	0.6662276454096185	> p = 0.05	0.3883232289789248	> p = 0.05	0.8292484591829462	> p = 0.05	1075.0	0.5116279069767442	0.5465116279069767	0.47674418604651164	0.45348837209302323	0.4883720930232558
801	X401x492-2m1.xml	2	877	1277	86	43	43	47	39	41	45	39	47	42	44	1.0	> p = 0.05	0.3883232289789248	> p = 0.05	0.6662276454096185	> p = 0.05	0.3883232289789248	> p = 0.05	0.8292484591829462	> p = 0.05	1077.0	0.5	0.5465116279069767	0.47674418604651164	0.45348837209302323	0.4883720930232558
802	X401x492-2m1.xml	2	879	1279	85	42	43	46	39	41	44	39	46	42	43	0.9136266610628591	> p = 0.05	0.4476990724652933	> p = 0.05	0.7448816195459561	> p = 0.05	0.4476990724652933	> p = 0.05	0.9136266610628591	> p = 0.05	1079.0	0.49411764705882355	0.5411764705882353	0.4823529411764706	0.4588235294117647	0.49411764705882355
