	Comparison	Comparison1	Comparison2	Comparison3	Comparison4	Comparison5	File	Fluor1	Fluor2	Fluor3	Fluor4	Fluor5	NonFluor1	NonFluor2	NonFluor3	NonFluor4	NonFluor5	P-Value	P-Value1	P-Value2	P-Value3	P-Value4	P-Value5	Percent_1Transmission	Percent_2Transmission	Percent_3Transmission	Percent_4Transmission	Percent_5Transmission	Percent_Transmission	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
135		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		918	518	718.0
136		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		920	520	720.0
137		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		922	522	722.0
138		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		924	524	724.0
139		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		926	526	726.0
140		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		928	528	728.0
141		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		930	530	730.0
142		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		932	532	732.0
143		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		934	534	734.0
144		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		936	536	736.0
145		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		938	538	738.0
146		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		940	540	740.0
147		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		942	542	742.0
148		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		944	544	744.0
149		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		946	546	746.0
150		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		948	548	748.0
151		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		950	550	750.0
152		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		952	552	752.0
153		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		954	554	754.0
154		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		956	556	756.0
155		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		958	558	758.0
156		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		960	560	760.0
157		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		962	562	762.0
158		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		964	564	764.0
159		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		966	566	766.0
160		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		968	568	768.0
161		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		970	570	770.0
162		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		972	572	772.0
163		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		974	574	774.0
164		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		976	576	776.0
165		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		978	578	778.0
166		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		980	580	780.0
167		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		982	582	782.0
168		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		984	584	784.0
169		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		986	586	786.0
170		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		988	588	788.0
171		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		990	590	790.0
172		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		992	592	792.0
173		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		994	594	794.0
174		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		996	596	796.0
175		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		998	598	798.0
176		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.503920911717179e-75	6.482580748682396e-76	3.9936077522259625e-77	1.7860810519674691e-75	1.4769706015368385e-75	1.4421052631578948	1.5263157894736843	1.2947368421052632	1.4	1.4947368421052631		2		95		1000	600	800.0
177		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1002	602	802.0
178		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1004	604	804.0
179		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1006	606	806.0
180		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1008	608	808.0
181		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		1010	610	810.0
182		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.035663170275787e-69	8.297463498986268e-70	5.717002689877037e-71	2.194952513643691e-69	1.82898243399147e-69	1.3838383838383839	1.4646464646464648	1.2424242424242424	1.3434343434343434	1.4343434343434343		2		99		1012	612	812.0
183		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1014	614	814.0
184		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1016	616	816.0
185		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1018	618	818.0
186		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1020	620	820.0
187		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		1022	622	822.0
188		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		1024	624	824.0
189		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		4.875414829748132e-65	1.384064232396846e-65	1.0311376337349836e-66	3.5587399092062813e-65	2.9812219983632608e-65	1.3431372549019607	1.4215686274509804	1.2058823529411764	1.303921568627451	1.392156862745098		2		102		1026	626	826.0
190		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		2.0800261520408318e-66	5.8322821735108064e-67	4.235571318277423e-68	1.5135952945328486e-66	1.2657618316081796e-66	1.3564356435643565	1.4356435643564356	1.2178217821782178	1.316831683168317	1.4059405940594059		2		101		1028	628	828.0
191		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		8.250292530157783e-68	2.2843143416481815e-68	1.616289427662029e-69	5.984660940045527e-68	4.995865171856881e-68	1.37	1.45	1.23	1.33	1.42		2		100		1030	630	830.0
192		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1032	632	832.0
193		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1034	634	834.0
194		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1036	636	836.0
195		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1038	638	838.0
196		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1040	640	840.0
197		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1042	642	842.0
198		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		1.0337670661517277e-70	2.7887191479014175e-71	1.870038659427162e-72	7.450181446021618e-71	6.196526902480041e-71	1.3979591836734695	1.4795918367346939	1.2551020408163265	1.3571428571428572	1.4489795918367347		2		98		1044	644	844.0
199		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1046	646	846.0
200		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		9.412658532783033e-74	2.4712457315845047e-74	1.5669917576558665e-75	6.7377036703519674e-74	5.582607135066036e-74	1.4270833333333333	1.5104166666666667	1.28125	1.3854166666666667	1.4791666666666667		2		96		1048	648	848.0
201		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1050	650	850.0
202		< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	< p = 0.05	X4-1x402.xml	137.0	145.0	123.0	133.0	142.0	137.0	129.0	151.0	141.0	132.0		3.2503991774116796e-72	8.651484495087667e-73	5.64306281734416e-74	2.3346611108629696e-72	1.938142759049473e-72	1.4123711340206186	1.4948453608247423	1.268041237113402	1.3711340206185567	1.4639175257731958		2		97		1052	652	852.0
