	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
455	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	33.0	0.8083651559145103	0.8083651559145103	0.5147058823529411	0.5147058823529411	2	35	68	33	585	185	385.0
456	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	33.0	0.8083651559145103	0.8083651559145103	0.5147058823529411	0.5147058823529411	2	35	68	33	587	187	387.0
457	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	33.0	0.8083651559145103	0.8083651559145103	0.5147058823529411	0.5147058823529411	2	35	68	33	589	189	389.0
458	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	34.0	0.7179816667337766	0.9041774974987763	0.5217391304347826	0.5072463768115942	2	36	69	33	591	191	391.0
459	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.6276258050283593	1.0	0.5294117647058824	0.5	2	36	68	32	593	193	393.0
460	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.6276258050283593	1.0	0.5294117647058824	0.5	2	36	68	32	595	195	395.0
461	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	33.0	0.5413007280472232	0.9027648250246224	0.5373134328358209	0.5074626865671642	2	36	67	31	597	197	397.0
462	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	33.0	0.5413007280472232	0.9027648250246224	0.5373134328358209	0.5074626865671642	2	36	67	31	599	199	399.0
463	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	33.0	0.5413007280472232	0.9027648250246224	0.5373134328358209	0.5074626865671642	2	36	67	31	601	201	401.0
464	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	33.0	0.5413007280472232	0.9027648250246224	0.5373134328358209	0.5074626865671642	2	36	67	31	603	203	403.0
465	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	33.0	0.5413007280472232	0.9027648250246224	0.5373134328358209	0.5074626865671642	2	36	67	31	605	205	405.0
466	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	32.0	0.7139857956693823	0.7139857956693823	0.5223880597014925	0.5223880597014925	2	35	67	32	607	207	407.0
467	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	33.0	0.8083651559145103	0.8083651559145103	0.5147058823529411	0.5147058823529411	2	35	68	33	609	209	409.0
468	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	32.0	0.8055405886674938	0.8055405886674938	0.5151515151515151	0.5151515151515151	2	34	66	32	611	211	411.0
469	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	31.0	0.7098152665657174	0.7098152665657174	0.5230769230769231	0.5230769230769231	2	34	65	31	613	213	413.0
470	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	31.0	0.7098152665657174	0.7098152665657174	0.5230769230769231	0.5230769230769231	2	34	65	31	615	215	415.0
471	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	31.0	0.7098152665657174	0.7098152665657174	0.5230769230769231	0.5230769230769231	2	34	65	31	617	217	417.0
472	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	32.0	0.5351434523977505	0.901287773180033	0.5384615384615384	0.5076923076923077	2	35	65	30	619	219	419.0
473	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	32.0	0.5351434523977505	0.901287773180033	0.5384615384615384	0.5076923076923077	2	35	65	30	621	221	421.0
474	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	32.0	0.6170750774519739	1.0	0.53125	0.5	2	34	64	30	623	223	423.0
475	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	33.0	0.46018093544712024	1.0	0.5454545454545454	0.5	2	36	66	30	625	225	425.0
476	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	627	227	427.0
477	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	629	229	429.0
478	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	631	231	431.0
479	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	633	233	433.0
480	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	635	235	435.0
481	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	637	237	437.0
482	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	639	239	439.0
483	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	34.0	0.5472212227674071	0.9041774974987763	0.5362318840579711	0.5072463768115942	2	37	69	32	641	241	441.0
484	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	34.0	0.5472212227674071	0.9041774974987763	0.5362318840579711	0.5072463768115942	2	37	69	32	643	243	443.0
485	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	34.0	0.5472212227674071	0.9041774974987763	0.5362318840579711	0.5072463768115942	2	37	69	32	645	245	445.0
486	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	34.0	0.5472212227674071	0.9041774974987763	0.5362318840579711	0.5072463768115942	2	37	69	32	647	247	447.0
487	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	35.0	0.6325851216960414	1.0	0.5285714285714286	0.5	2	37	70	33	649	249	449.0
488	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	35.0	0.6325851216960414	1.0	0.5285714285714286	0.5	2	37	70	33	651	251	451.0
489	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	35.0	0.6325851216960414	1.0	0.5285714285714286	0.5	2	37	70	33	653	253	453.0
490	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	34.0	0.5472212227674071	0.9041774974987763	0.5362318840579711	0.5072463768115942	2	37	69	32	655	255	455.0
491	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	34.0	0.5472212227674071	0.9041774974987763	0.5362318840579711	0.5072463768115942	2	37	69	32	657	257	457.0
492	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	659	259	459.0
493	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	661	261	461.0
494	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	663	263	463.0
495	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	34.0	0.46685427082272524	1.0	0.5441176470588235	0.5	2	37	68	31	665	265	465.0
496	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	33.0	0.46018093544712024	1.0	0.5454545454545454	0.5	2	36	66	30	667	267	467.0
497	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	33.0	0.5351434523977505	0.901287773180033	0.5384615384615384	0.49230769230769234	2	35	65	30	669	269	469.0
498	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	33.0	0.5351434523977505	0.901287773180033	0.5384615384615384	0.49230769230769234	2	35	65	30	671	271	471.0
499	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	33.0	0.5351434523977505	0.901287773180033	0.5384615384615384	0.49230769230769234	2	35	65	30	673	273	473.0
500	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	33.0	0.7098152665657174	0.901287773180033	0.5230769230769231	0.49230769230769234	2	34	65	31	675	275	475.0
501	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	33.0	0.5351434523977505	0.901287773180033	0.5384615384615384	0.49230769230769234	2	35	65	30	677	277	477.0
502	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	33.0	0.5351434523977505	0.901287773180033	0.5384615384615384	0.49230769230769234	2	35	65	30	679	279	479.0
503	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	33.0	0.8025873486341526	0.8025873486341526	0.515625	0.484375	2	33	64	31	681	281	481.0
504	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	33.0	0.8025873486341526	0.8025873486341526	0.515625	0.484375	2	33	64	31	683	283	483.0
505	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	34.0	0.8055405886674938	0.8055405886674938	0.5151515151515151	0.48484848484848486	2	34	66	32	685	285	485.0
506	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	34.0	0.8055405886674938	0.8055405886674938	0.5151515151515151	0.48484848484848486	2	34	66	32	687	287	487.0
507	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	36.0	0.6276258050283593	0.6276258050283593	0.5294117647058824	0.47058823529411764	2	36	68	32	689	289	489.0
508	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	36.0	0.6276258050283593	0.6276258050283593	0.5294117647058824	0.47058823529411764	2	36	68	32	691	291	491.0
509	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	37.0	0.47328946538008987	0.6325851216960414	0.5428571428571428	0.4714285714285714	2	38	70	32	693	293	493.0
510	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	37.0	0.47328946538008987	0.6325851216960414	0.5428571428571428	0.4714285714285714	2	38	70	32	695	295	495.0
511	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	37.0	0.47328946538008987	0.6325851216960414	0.5428571428571428	0.4714285714285714	2	38	70	32	697	297	497.0
512	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	37.0	0.47328946538008987	0.6325851216960414	0.5428571428571428	0.4714285714285714	2	38	70	32	699	299	499.0
513	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	37.0	0.4061164782195569	0.721814730439508	0.5492957746478874	0.4788732394366197	2	39	71	32	701	301	501.0
514	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	37.0	0.4061164782195569	0.721814730439508	0.5492957746478874	0.4788732394366197	2	39	71	32	703	303	503.0
515	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	37.0	0.3457785861511601	0.8136637157667919	0.5555555555555556	0.4861111111111111	2	40	72	32	705	305	505.0
516	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	37.0	0.3457785861511601	0.8136637157667919	0.5555555555555556	0.4861111111111111	2	40	72	32	707	307	507.0
517	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	37.0	0.3457785861511601	0.8136637157667919	0.5555555555555556	0.4861111111111111	2	40	72	32	709	309	509.0
518	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	37.0	0.3457785861511601	0.8136637157667919	0.5555555555555556	0.4861111111111111	2	40	72	32	711	311	511.0
519	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	37.0	0.3457785861511601	0.8136637157667919	0.5555555555555556	0.4861111111111111	2	40	72	32	713	313	513.0
520	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	37.0	0.29217129931682206	0.9068274467904143	0.5616438356164384	0.4931506849315068	2	41	73	32	715	315	515.0
521	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	37.0	0.29217129931682206	0.9068274467904143	0.5616438356164384	0.4931506849315068	2	41	73	32	717	317	517.0
522	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	37.0	0.3457785861511601	0.8136637157667919	0.5555555555555556	0.4861111111111111	2	40	72	32	719	319	519.0
523	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	38.0	0.29217129931682206	0.7254957423411543	0.5616438356164384	0.4794520547945205	2	41	73	32	721	321	521.0
524	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	38.0	0.2385928293164321	0.6373518882339371	0.5694444444444444	0.4722222222222222	2	41	72	31	723	323	523.0
525	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	38.0	0.2385928293164321	0.6373518882339371	0.5694444444444444	0.4722222222222222	2	41	72	31	725	325	525.0
526	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	38.0	0.151493992404216	0.47328946538008987	0.5857142857142857	0.45714285714285713	2	41	70	29	727	327	527.0
527	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	38.0	0.151493992404216	0.47328946538008987	0.5857142857142857	0.45714285714285713	2	41	70	29	729	329	529.0
528	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	38.0	0.151493992404216	0.47328946538008987	0.5857142857142857	0.45714285714285713	2	41	70	29	731	331	531.0
529	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	38.0	0.18542189470595588	0.39939570366685395	0.5797101449275363	0.4492753623188406	2	40	69	29	733	333	533.0
530	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	39.0	0.151493992404216	0.33897984397911934	0.5857142857142857	0.44285714285714284	2	41	70	29	735	335	535.0
531	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	40.0	0.1917363190021043	0.285473830698583	0.5774647887323944	0.43661971830985913	2	41	71	30	737	337	537.0
532	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	39.0	0.151493992404216	0.33897984397911934	0.5857142857142857	0.44285714285714284	2	41	70	29	739	339	539.0
533	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	40.0	0.1917363190021043	0.285473830698583	0.5774647887323944	0.43661971830985913	2	41	71	30	741	341	541.0
534	> p = 0.05	> p = 0.05	X401x492-2m1.xml	30.0	40.0	0.151493992404216	0.23199772362873072	0.5857142857142857	0.42857142857142855	2	41	70	29	743	343	543.0
535	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	745	345	545.0
536	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	747	347	547.0
537	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	749	349	549.0
538	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	751	351	551.0
539	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	753	353	553.0
540	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	41.0	0.19793657403507028	0.29217129931682206	0.5753424657534246	0.4383561643835616	2	42	73	31	755	355	555.0
541	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	41.0	0.19793657403507028	0.29217129931682206	0.5753424657534246	0.4383561643835616	2	42	73	31	757	357	557.0
542	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	41.0	0.2385928293164321	0.2385928293164321	0.5694444444444444	0.4305555555555556	2	41	72	31	759	359	559.0
543	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	41.0	0.2385928293164321	0.2385928293164321	0.5694444444444444	0.4305555555555556	2	41	72	31	761	361	561.0
544	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	41.0	0.2385928293164321	0.2385928293164321	0.5694444444444444	0.4305555555555556	2	41	72	31	763	363	563.0
545	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	41.0	0.19793657403507028	0.29217129931682206	0.5753424657534246	0.4383561643835616	2	42	73	31	765	365	565.0
546	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	41.0	0.19793657403507028	0.29217129931682206	0.5753424657534246	0.4383561643835616	2	42	73	31	767	367	567.0
547	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	41.0	0.15729920705028105	0.2385928293164321	0.5833333333333334	0.4305555555555556	2	42	72	30	769	369	569.0
548	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	40.0	0.1917363190021043	0.285473830698583	0.5774647887323944	0.43661971830985913	2	41	71	30	771	371	571.0
549	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	773	373	573.0
550	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	775	375	575.0
551	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	40.0	0.15729920705028105	0.3457785861511601	0.5833333333333334	0.4444444444444444	2	42	72	30	777	377	577.0
552	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	41.0	0.19793657403507028	0.29217129931682206	0.5753424657534246	0.4383561643835616	2	42	73	31	779	379	579.0
553	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.20402387047443296	0.20402387047443296	0.5733333333333334	0.4266666666666667	2	43	75	32	781	381	581.0
554	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.20402387047443296	0.20402387047443296	0.5733333333333334	0.4266666666666667	2	43	75	32	783	383	583.0
555	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.20402387047443296	0.20402387047443296	0.5733333333333334	0.4266666666666667	2	43	75	32	785	385	585.0
556	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.20402387047443296	0.20402387047443296	0.5733333333333334	0.4266666666666667	2	43	75	32	787	387	587.0
557	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.20402387047443296	0.20402387047443296	0.5733333333333334	0.4266666666666667	2	43	75	32	789	389	589.0
558	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.10363796401396222	0.24504201063238296	0.5945945945945946	0.43243243243243246	2	44	74	30	791	391	591.0
559	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.10363796401396222	0.24504201063238296	0.5945945945945946	0.43243243243243246	2	44	74	30	793	393	593.0
560	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.10363796401396222	0.24504201063238296	0.5945945945945946	0.43243243243243246	2	44	74	30	795	395	595.0
561	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.10363796401396222	0.24504201063238296	0.5945945945945946	0.43243243243243246	2	44	74	30	797	397	597.0
562	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	42.0	0.07915379197752381	0.19793657403507028	0.6027397260273972	0.4246575342465753	2	44	73	29	799	399	599.0
563	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.0628908713074341	0.24504201063238296	0.6081081081081081	0.43243243243243246	2	45	74	29	801	401	601.0
564	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.0628908713074341	0.24504201063238296	0.6081081081081081	0.43243243243243246	2	45	74	29	803	403	603.0
565	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.0628908713074341	0.24504201063238296	0.6081081081081081	0.43243243243243246	2	45	74	29	805	405	605.0
566	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	41.0	0.036397610003664996	0.3523808651090832	0.6216216216216216	0.44594594594594594	2	46	74	28	807	407	607.0
567	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.036397610003664996	0.24504201063238296	0.6216216216216216	0.43243243243243246	2	46	74	28	809	409	609.0
568	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.036397610003664996	0.24504201063238296	0.6216216216216216	0.43243243243243246	2	46	74	28	811	411	611.0
569	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.036397610003664996	0.24504201063238296	0.6216216216216216	0.43243243243243246	2	46	74	28	813	413	613.0
570	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	42.0	0.036397610003664996	0.24504201063238296	0.6216216216216216	0.43243243243243246	2	46	74	28	815	415	615.0
571	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.0496472296574563	0.20402387047443296	0.6133333333333333	0.4266666666666667	2	46	75	29	817	417	617.0
572	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.05270504179022673	0.2099996717556059	0.6103896103896104	0.42857142857142855	2	47	77	30	819	419	619.0
573	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	45.0	0.041540067009885225	0.17423138824802123	0.6153846153846154	0.4230769230769231	2	48	78	30	821	421	621.0
574	< p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	45.0	0.041540067009885225	0.17423138824802123	0.6153846153846154	0.4230769230769231	2	48	78	30	823	423	623.0
575	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.05270504179022673	0.2099996717556059	0.6103896103896104	0.42857142857142855	2	47	77	30	825	425	625.0
576	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.05270504179022673	0.2099996717556059	0.6103896103896104	0.42857142857142855	2	47	77	30	827	427	627.0
577	< p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.0496472296574563	0.20402387047443296	0.6133333333333333	0.4266666666666667	2	46	75	29	829	429	629.0
578	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	43.0	0.0664574200169312	0.2513491088102194	0.6052631578947368	0.4342105263157895	2	46	76	30	831	431	631.0
579	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.05270504179022673	0.3050588592616753	0.6103896103896104	0.44155844155844154	2	47	77	30	833	433	633.0
580	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.05270504179022673	0.3050588592616753	0.6103896103896104	0.44155844155844154	2	47	77	30	835	435	635.0
581	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.07004133687461638	0.2575179822490596	0.6025641025641025	0.4358974358974359	2	47	78	31	837	437	637.0
582	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.0873752803407674	0.3050588592616753	0.5974025974025974	0.44155844155844154	2	46	77	31	839	439	639.0
583	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	43.0	0.0873752803407674	0.3050588592616753	0.5974025974025974	0.44155844155844154	2	46	77	31	841	441	641.0
584	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	43.0	0.0664574200169312	0.2513491088102194	0.6052631578947368	0.4342105263157895	2	46	76	30	843	443	643.0
585	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	43.0	0.0664574200169312	0.2513491088102194	0.6052631578947368	0.4342105263157895	2	46	76	30	845	445	645.0
586	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.08326451666355042	0.20402387047443296	0.6	0.4266666666666667	2	45	75	30	847	447	647.0
587	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	44.0	0.10829365589900916	0.16866861888781112	0.5921052631578947	0.42105263157894735	2	45	76	31	849	449	649.0
588	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	44.0	0.10829365589900916	0.16866861888781112	0.5921052631578947	0.42105263157894735	2	45	76	31	851	451	651.0
589	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	44.0	0.10829365589900916	0.16866861888781112	0.5921052631578947	0.42105263157894735	2	45	76	31	853	453	653.0
590	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.11292366071592824	0.2575179822490596	0.5897435897435898	0.4358974358974359	2	46	78	32	855	455	655.0
591	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.0873752803407674	0.2099996717556059	0.5974025974025974	0.42857142857142855	2	46	77	31	857	457	657.0
592	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	43.0	0.10829365589900916	0.2513491088102194	0.5921052631578947	0.4342105263157895	2	45	76	31	859	459	659.0
593	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	43.0	0.10829365589900916	0.2513491088102194	0.5921052631578947	0.4342105263157895	2	45	76	31	861	461	661.0
594	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	43.0	0.10829365589900916	0.2513491088102194	0.5921052631578947	0.4342105263157895	2	45	76	31	863	463	663.0
595	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	43.0	0.1333269317743491	0.20402387047443296	0.5866666666666667	0.4266666666666667	2	44	75	31	865	465	665.0
596	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	44.0	0.08326451666355042	0.1333269317743491	0.6	0.41333333333333333	2	45	75	30	867	467	667.0
597	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	44.0	0.08326451666355042	0.1333269317743491	0.6	0.41333333333333333	2	45	75	30	869	469	669.0
598	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	45.0	0.10829365589900916	0.10829365589900916	0.5921052631578947	0.40789473684210525	2	45	76	31	871	471	671.0
599	> p = 0.05	> p = 0.05	X401x492-2m1.xml	31.0	45.0	0.10829365589900916	0.10829365589900916	0.5921052631578947	0.40789473684210525	2	45	76	31	873	473	673.0
600	> p = 0.05	> p = 0.05	X401x492-2m1.xml	32.0	45.0	0.13847671503211287	0.13847671503211287	0.5844155844155844	0.4155844155844156	2	45	77	32	875	475	675.0
601	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	46.0	0.14357295597764955	0.14357295597764955	0.5822784810126582	0.4177215189873418	2	46	79	33	877	477	677.0
602	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.13847671503211287	0.2099996717556059	0.5844155844155844	0.42857142857142855	2	45	77	32	879	479	679.0
603	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.13847671503211287	0.2099996717556059	0.5844155844155844	0.42857142857142855	2	45	77	32	881	481	681.0
604	> p = 0.05	> p = 0.05	X401x492-2m1.xml	33.0	44.0	0.13847671503211287	0.2099996717556059	0.5844155844155844	0.42857142857142855	2	45	77	32	883	483	683.0
605	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.11292366071592824	0.2575179822490596	0.5897435897435898	0.4358974358974359	2	46	78	32	885	485	685.0
606	> p = 0.05	> p = 0.05	X401x492-2m1.xml	34.0	44.0	0.11292366071592824	0.2575179822490596	0.5897435897435898	0.4358974358974359	2	46	78	32	887	487	687.0
607	> p = 0.05	> p = 0.05	X401x492-2m1.xml	35.0	43.0	0.17423138824802123	0.36503027183830383	0.5769230769230769	0.44871794871794873	2	45	78	33	889	489	689.0
608	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	43.0	0.21586564200582908	0.43095322400078895	0.569620253164557	0.45569620253164556	2	45	79	34	891	491	691.0
609	> p = 0.05	> p = 0.05	X401x492-2m1.xml	36.0	43.0	0.21586564200582908	0.43095322400078895	0.569620253164557	0.45569620253164556	2	45	79	34	893	493	693.0
610	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	43.0	0.26355247728296954	0.502334954360502	0.5625	0.4625	2	45	80	35	895	495	695.0
611	> p = 0.05	> p = 0.05	X401x492-2m1.xml	37.0	42.0	0.31126124173411174	0.573745467795866	0.5569620253164557	0.46835443037974683	2	44	79	35	897	497	697.0
