	Comparison	Comparison2	File	Fluor2	Nonfluor2	P-Value	P2-Value	Percent_Transmission	Percent_Transmission2	Step_Size	Total_Fluor	Total_Kernels	Total_NonFluor	Window_End	Window_Start	window_mean
687	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.06519641907813026	0.5875938479556575	0.6	0.5294117647058824	2	51	85	34	1049	649	849.0
688	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.06519641907813026	0.5875938479556575	0.6	0.5294117647058824	2	51	85	34	1051	651	851.0
689	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.08446903225325209	0.6662276454096185	0.5930232558139535	0.5232558139534884	2	51	86	35	1053	653	853.0
690	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	40.0	0.13113050286965194	0.5176341185833455	0.5813953488372093	0.5348837209302325	2	50	86	36	1055	655	855.0
691	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	40.0	0.13113050286965194	0.5176341185833455	0.5813953488372093	0.5348837209302325	2	50	86	36	1057	657	857.0
692	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	40.0	0.13113050286965194	0.5176341185833455	0.5813953488372093	0.5348837209302325	2	50	86	36	1059	659	859.0
693	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.13559300126630158	0.5224312849615643	0.5795454545454546	0.5340909090909091	2	51	88	37	1061	661	861.0
694	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.13559300126630158	0.5224312849615643	0.5795454545454546	0.5340909090909091	2	51	88	37	1063	663	863.0
695	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.13559300126630158	0.5224312849615643	0.5795454545454546	0.5340909090909091	2	51	88	37	1065	665	865.0
696	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.13559300126630158	0.5224312849615643	0.5795454545454546	0.5340909090909091	2	51	88	37	1067	667	867.0
697	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.13559300126630158	0.5224312849615643	0.5795454545454546	0.5340909090909091	2	51	88	37	1069	669	869.0
698	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.13559300126630158	0.5224312849615643	0.5795454545454546	0.5340909090909091	2	51	88	37	1071	671	871.0
699	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	41.0	0.13559300126630158	0.5224312849615643	0.5795454545454546	0.5340909090909091	2	51	88	37	1073	673	873.0
700	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	41.0	0.1633942308031417	0.5919196634009787	0.5747126436781609	0.5287356321839081	2	50	87	37	1075	675	875.0
701	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	40.0	0.13113050286965194	0.5176341185833455	0.5813953488372093	0.5348837209302325	2	50	86	36	1077	677	877.0
702	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	40.0	0.13113050286965194	0.5176341185833455	0.5813953488372093	0.5348837209302325	2	50	86	36	1079	679	879.0
703	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.15852551722895114	0.5875938479556575	0.5764705882352941	0.5294117647058824	2	49	85	36	1081	681	881.0
704	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.13113050286965194	0.6662276454096185	0.5813953488372093	0.5232558139534884	2	50	86	36	1083	683	883.0
705	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.19566774254363786	0.6662276454096185	0.5697674418604651	0.5232558139534884	2	49	86	37	1085	685	885.0
706	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.23282335169165033	0.5875938479556575	0.5647058823529412	0.5294117647058824	2	48	85	37	1087	687	887.0
707	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.23282335169165033	0.5875938479556575	0.5647058823529412	0.5294117647058824	2	48	85	37	1089	689	889.0
708	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	40.0	0.22727549499996144	0.7419344008483542	0.5662650602409639	0.5180722891566265	2	47	83	36	1091	691	891.0
709	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	39.0	0.31731050786291115	0.7388826803635273	0.5555555555555556	0.5185185185185185	2	45	81	36	1093	693	893.0
710	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	39.0	0.31731050786291115	0.7388826803635273	0.5555555555555556	0.5185185185185185	2	45	81	36	1095	695	895.0
711	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	39.0	0.31731050786291115	0.7388826803635273	0.5555555555555556	0.5185185185185185	2	45	81	36	1097	697	897.0
712	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	39.0	0.37699199323712684	0.6586874174078845	0.5487804878048781	0.524390243902439	2	45	82	37	1099	699	899.0
713	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	40.0	0.4422793839072201	0.7419344008483542	0.5421686746987951	0.5180722891566265	2	45	83	38	1101	701	901.0
714	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	39.0	0.507593716864656	0.6586874174078845	0.5365853658536586	0.524390243902439	2	44	82	38	1103	703	903.0
715	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	39.0	0.507593716864656	0.6586874174078845	0.5365853658536586	0.524390243902439	2	44	82	38	1105	705	905.0
716	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	38.0	0.7419344008483542	0.4422793839072201	0.5180722891566265	0.5421686746987951	2	43	83	40	1107	707	907.0
717	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	38.0	0.7419344008483542	0.4422793839072201	0.5180722891566265	0.5421686746987951	2	43	83	40	1109	709	909.0
718	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	38.0	0.7419344008483542	0.4422793839072201	0.5180722891566265	0.5421686746987951	2	43	83	40	1111	711	911.0
719	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	39.0	0.8272593465627113	0.5126907602619235	0.5119047619047619	0.5357142857142857	2	43	84	41	1113	713	913.0
720	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	39.0	0.8272593465627113	0.5126907602619235	0.5119047619047619	0.5357142857142857	2	43	84	41	1115	715	915.0
721	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	39.0	0.9136266610628591	0.4476990724652933	0.5058823529411764	0.5411764705882353	2	43	85	42	1117	717	917.0
722	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	39.0	0.9136266610628591	0.4476990724652933	0.5058823529411764	0.5411764705882353	2	43	85	42	1119	719	919.0
723	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	39.0	1.0	0.3883232289789248	0.5	0.5465116279069767	2	43	86	43	1121	721	921.0
724	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	38.0	0.9136266610628591	0.32897177441062175	0.49411764705882355	0.5529411764705883	2	42	85	43	1123	723	923.0
725	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	38.0	0.8292484591829462	0.2808875253195673	0.4883720930232558	0.5581395348837209	2	42	86	44	1125	725	925.0
726	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	38.0	0.8292484591829462	0.2808875253195673	0.4883720930232558	0.5581395348837209	2	42	86	44	1127	727	927.0
727	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	39.0	0.7477301646241346	0.33459425958548283	0.4827586206896552	0.5517241379310345	2	42	87	45	1129	729	929.0
728	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	39.0	0.7477301646241346	0.33459425958548283	0.4827586206896552	0.5517241379310345	2	42	87	45	1131	731	931.0
729	> p = 0.05	> p = 0.05	X401x492-2m1.xml	48.0	40.0	0.6698153575994166	0.3937686346429926	0.4772727272727273	0.5454545454545454	2	42	88	46	1133	733	933.0
730	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	40.0	0.5919196634009787	0.45296640275106703	0.47126436781609193	0.5402298850574713	2	41	87	46	1135	735	935.0
731	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	38.0	0.5875938479556575	0.32897177441062175	0.47058823529411764	0.5529411764705883	2	40	85	45	1137	737	937.0
732	> p = 0.05	> p = 0.05	X401x492-2m1.xml	47.0	39.0	0.5176341185833455	0.3883232289789248	0.46511627906976744	0.5465116279069767	2	40	86	46	1139	739	939.0
733	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	40.0	0.3883232289789248	0.5176341185833455	0.45348837209302323	0.5348837209302325	2	39	86	47	1141	741	941.0
734	> p = 0.05	> p = 0.05	X401x492-2m1.xml	46.0	41.0	0.45296640275106703	0.5919196634009787	0.45977011494252873	0.5287356321839081	2	40	87	47	1143	743	943.0
735	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.5176341185833455	0.6662276454096185	0.46511627906976744	0.5232558139534884	2	40	86	46	1145	745	945.0
736	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.5875938479556575	0.5875938479556575	0.47058823529411764	0.5294117647058824	2	40	85	45	1147	747	947.0
737	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.5875938479556575	0.5875938479556575	0.47058823529411764	0.5294117647058824	2	40	85	45	1149	749	949.0
738	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.6625205835400574	0.6625205835400574	0.47619047619047616	0.5238095238095238	2	40	84	44	1151	751	951.0
739	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.7448816195459561	0.7448816195459561	0.4823529411764706	0.5176470588235295	2	41	85	44	1153	753	953.0
740	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.6625205835400574	0.6625205835400574	0.47619047619047616	0.5238095238095238	2	40	84	44	1155	755	955.0
741	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.6625205835400574	0.6625205835400574	0.47619047619047616	0.5238095238095238	2	40	84	44	1157	757	957.0
742	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	41.0	0.6625205835400574	0.8272593465627113	0.47619047619047616	0.5119047619047619	2	40	84	44	1159	759	959.0
743	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.7448816195459561	0.7448816195459561	0.4823529411764706	0.5176470588235295	2	41	85	44	1161	761	961.0
744	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.7448816195459561	0.7448816195459561	0.4823529411764706	0.5176470588235295	2	41	85	44	1163	763	963.0
745	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.5875938479556575	0.7448816195459561	0.47058823529411764	0.5176470588235295	2	40	85	45	1165	765	965.0
746	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1167	767	967.0
747	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1169	769	969.0
748	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1171	771	971.0
749	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1173	773	973.0
750	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1175	775	975.0
751	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.6662276454096185	1.0	0.47674418604651164	0.5	2	41	86	45	1177	777	977.0
752	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.49411764705882355	2	40	85	45	1179	779	979.0
753	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	42.0	0.6625205835400574	1.0	0.47619047619047616	0.5	2	40	84	44	1181	781	981.0
754	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	41.0	0.5831280913801375	0.9125963361231548	0.46987951807228917	0.5060240963855421	2	39	83	44	1183	783	983.0
755	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	41.0	0.5831280913801375	0.9125963361231548	0.46987951807228917	0.5060240963855421	2	39	83	44	1185	785	985.0
756	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	41.0	0.5831280913801375	0.9125963361231548	0.46987951807228917	0.5060240963855421	2	39	83	44	1187	787	987.0
757	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	41.0	0.5831280913801375	0.9125963361231548	0.46987951807228917	0.5060240963855421	2	39	83	44	1189	789	989.0
758	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	40.0	0.6586874174078845	0.8251990670918412	0.47560975609756095	0.5121951219512195	2	39	82	43	1191	791	991.0
759	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	40.0	0.5831280913801375	0.7419344008483542	0.46987951807228917	0.5180722891566265	2	39	83	44	1193	793	993.0
760	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1195	795	995.0
761	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1197	797	997.0
762	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1199	799	999.0
763	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1201	801	1001.0
764	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1203	803	1003.0
765	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	43.0	0.5919196634009787	0.9146213878996873	0.47126436781609193	0.5057471264367817	2	41	87	46	1205	805	1005.0
766	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.6662276454096185	1.0	0.47674418604651164	0.5	2	41	86	45	1207	807	1007.0
767	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.6662276454096185	1.0	0.47674418604651164	0.5	2	41	86	45	1209	809	1009.0
768	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	44.0	0.5919196634009787	0.9146213878996873	0.47126436781609193	0.4942528735632184	2	41	87	46	1211	811	1011.0
769	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	44.0	0.5919196634009787	0.9146213878996873	0.47126436781609193	0.4942528735632184	2	41	87	46	1213	813	1013.0
770	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	44.0	0.5919196634009787	0.9146213878996873	0.47126436781609193	0.4942528735632184	2	41	87	46	1215	815	1015.0
771	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	44.0	0.5919196634009787	0.9146213878996873	0.47126436781609193	0.4942528735632184	2	41	87	46	1217	817	1017.0
772	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.6625205835400574	0.8272593465627113	0.47619047619047616	0.4880952380952381	2	40	84	44	1219	819	1019.0
773	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.6625205835400574	0.8272593465627113	0.47619047619047616	0.4880952380952381	2	40	84	44	1221	821	1021.0
774	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	42.0	0.6625205835400574	1.0	0.47619047619047616	0.5	2	40	84	44	1223	823	1023.0
775	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	42.0	0.6625205835400574	1.0	0.47619047619047616	0.5	2	40	84	44	1225	825	1025.0
776	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	42.0	0.6625205835400574	1.0	0.47619047619047616	0.5	2	40	84	44	1227	827	1027.0
777	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.49411764705882355	2	40	85	45	1229	829	1029.0
778	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1231	831	1031.0
779	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.6662276454096185	0.8292484591829462	0.47674418604651164	0.5116279069767442	2	41	86	45	1233	833	1033.0
780	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1235	835	1035.0
781	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1237	837	1037.0
782	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1239	839	1039.0
783	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1241	841	1041.0
784	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1243	843	1043.0
785	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1245	845	1045.0
786	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	42.0	0.5875938479556575	0.9136266610628591	0.47058823529411764	0.5058823529411764	2	40	85	45	1247	847	1047.0
787	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	41.0	0.5126907602619235	0.8272593465627113	0.4642857142857143	0.5119047619047619	2	39	84	45	1249	849	1049.0
788	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	41.0	0.5126907602619235	0.8272593465627113	0.4642857142857143	0.5119047619047619	2	39	84	45	1251	851	1051.0
789	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	41.0	0.6662276454096185	0.6662276454096185	0.47674418604651164	0.5232558139534884	2	41	86	45	1253	853	1053.0
790	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.6625205835400574	0.6625205835400574	0.47619047619047616	0.5238095238095238	2	40	84	44	1255	855	1055.0
791	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.6625205835400574	0.6625205835400574	0.47619047619047616	0.5238095238095238	2	40	84	44	1257	857	1057.0
792	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.6625205835400574	0.6625205835400574	0.47619047619047616	0.5238095238095238	2	40	84	44	1259	859	1059.0
793	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.6625205835400574	0.6625205835400574	0.47619047619047616	0.5238095238095238	2	40	84	44	1261	861	1061.0
794	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.5875938479556575	0.5875938479556575	0.47058823529411764	0.5294117647058824	2	40	85	45	1263	863	1063.0
795	> p = 0.05	> p = 0.05	X401x492-2m1.xml	45.0	40.0	0.5875938479556575	0.5875938479556575	0.47058823529411764	0.5294117647058824	2	40	85	45	1265	865	1065.0
796	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	40.0	0.5126907602619235	0.6625205835400574	0.4642857142857143	0.5238095238095238	2	39	84	45	1267	867	1067.0
797	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.4476990724652933	0.7448816195459561	0.4588235294117647	0.5176470588235295	2	39	85	46	1269	869	1069.0
798	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	41.0	0.5126907602619235	0.8272593465627113	0.4642857142857143	0.5119047619047619	2	39	84	45	1271	871	1071.0
799	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	41.0	0.4476990724652933	0.7448816195459561	0.4588235294117647	0.5176470588235295	2	39	85	46	1273	873	1073.0
800	> p = 0.05	> p = 0.05	X401x492-2m1.xml	44.0	42.0	0.5176341185833455	0.8292484591829462	0.46511627906976744	0.5116279069767442	2	40	86	46	1275	875	1075.0
801	> p = 0.05	> p = 0.05	X401x492-2m1.xml	43.0	43.0	0.5176341185833455	1.0	0.46511627906976744	0.5	2	40	86	46	1277	877	1077.0
802	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.4476990724652933	0.9136266610628591	0.4588235294117647	0.49411764705882355	2	39	85	46	1279	879	1079.0
803	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.4476990724652933	0.9136266610628591	0.4588235294117647	0.49411764705882355	2	39	85	46	1281	881	1081.0
804	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.4476990724652933	0.9136266610628591	0.4588235294117647	0.49411764705882355	2	39	85	46	1283	883	1083.0
805	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	44.0	0.3883232289789248	0.8292484591829462	0.45348837209302323	0.4883720930232558	2	39	86	47	1285	885	1085.0
806	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	44.0	0.32897177441062175	0.7448816195459561	0.4470588235294118	0.4823529411764706	2	38	85	47	1287	887	1087.0
807	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.38273308888522595	0.8272593465627113	0.4523809523809524	0.4880952380952381	2	38	84	46	1289	889	1089.0
808	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	44.0	0.5126907602619235	0.6625205835400574	0.4642857142857143	0.47619047619047616	2	39	84	45	1291	891	1091.0
809	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	44.0	0.5126907602619235	0.6625205835400574	0.4642857142857143	0.47619047619047616	2	39	84	45	1293	893	1093.0
810	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	44.0	0.4422793839072201	0.5831280913801375	0.4578313253012048	0.46987951807228917	2	38	83	45	1295	895	1095.0
811	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	44.0	0.38273308888522595	0.6625205835400574	0.4523809523809524	0.47619047619047616	2	38	84	46	1297	897	1097.0
812	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	44.0	0.4422793839072201	0.5831280913801375	0.4578313253012048	0.46987951807228917	2	38	83	45	1299	899	1099.0
813	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	44.0	0.4422793839072201	0.5831280913801375	0.4578313253012048	0.46987951807228917	2	38	83	45	1301	901	1101.0
814	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	44.0	0.4422793839072201	0.5831280913801375	0.4578313253012048	0.46987951807228917	2	38	83	45	1303	903	1103.0
815	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	44.0	0.38273308888522595	0.6625205835400574	0.4523809523809524	0.47619047619047616	2	38	84	46	1305	905	1105.0
816	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	44.0	0.38273308888522595	0.6625205835400574	0.4523809523809524	0.47619047619047616	2	38	84	46	1307	907	1107.0
817	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.27523352407483115	0.8272593465627113	0.44047619047619047	0.4880952380952381	2	37	84	47	1309	909	1109.0
818	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.27523352407483115	0.8272593465627113	0.44047619047619047	0.4880952380952381	2	37	84	47	1311	911	1111.0
819	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.22727549499996144	0.7419344008483542	0.43373493975903615	0.4819277108433735	2	36	83	47	1313	913	1113.0
820	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.19043026382552042	0.8272593465627113	0.42857142857142855	0.4880952380952381	2	36	84	48	1315	915	1115.0
821	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.19043026382552042	0.8272593465627113	0.42857142857142855	0.4880952380952381	2	36	84	48	1317	917	1117.0
822	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.15359852170572919	0.7419344008483542	0.42168674698795183	0.4819277108433735	2	35	83	48	1319	919	1119.0
823	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.15359852170572919	0.7419344008483542	0.42168674698795183	0.4819277108433735	2	35	83	48	1321	921	1121.0
824	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.15359852170572919	0.7419344008483542	0.42168674698795183	0.4819277108433735	2	35	83	48	1323	923	1123.0
825	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.15359852170572919	0.7419344008483542	0.42168674698795183	0.4819277108433735	2	35	83	48	1325	925	1125.0
826	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	43.0	0.15359852170572919	0.7419344008483542	0.42168674698795183	0.4819277108433735	2	35	83	48	1327	927	1127.0
827	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	42.0	0.15359852170572919	0.9125963361231548	0.42168674698795183	0.4939759036144578	2	35	83	48	1329	929	1129.0
828	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.18511201661468402	0.8251990670918412	0.4268292682926829	0.4878048780487805	2	35	82	47	1331	931	1131.0
829	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	43.0	0.19043026382552042	0.8272593465627113	0.42857142857142855	0.4880952380952381	2	36	84	48	1333	933	1133.0
830	> p = 0.05	> p = 0.05	X401x492-2m1.xml	42.0	43.0	0.23282335169165033	0.9136266610628591	0.43529411764705883	0.49411764705882355	2	37	85	48	1335	935	1135.0
831	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	42.0	0.3232122346223049	0.9125963361231548	0.4457831325301205	0.4939759036144578	2	37	83	46	1337	937	1137.0
832	> p = 0.05	> p = 0.05	X401x492-2m1.xml	41.0	42.0	0.3232122346223049	0.9125963361231548	0.4457831325301205	0.4939759036144578	2	37	83	46	1339	939	1139.0
833	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.26945640515977404	0.8251990670918412	0.43902439024390244	0.4878048780487805	2	36	82	46	1341	941	1141.0
834	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	42.0	0.26945640515977404	0.8251990670918412	0.43902439024390244	0.4878048780487805	2	36	82	46	1343	943	1143.0
835	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	42.0	0.22162360245939006	0.7388826803635273	0.43209876543209874	0.48148148148148145	2	35	81	46	1345	945	1145.0
836	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.26355247728296954	0.8230632737581214	0.4375	0.4875	2	35	80	45	1347	947	1147.0
837	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	41.0	0.26355247728296954	0.8230632737581214	0.4375	0.4875	2	35	80	45	1349	949	1149.0
838	> p = 0.05	> p = 0.05	X401x492-2m1.xml	39.0	40.0	0.21586564200582908	0.9104200005098012	0.43037974683544306	0.4936708860759494	2	34	79	45	1351	951	1151.0
839	> p = 0.05	> p = 0.05	X401x492-2m1.xml	40.0	40.0	0.17971249487899593	1.0	0.425	0.5	2	34	80	46	1353	953	1153.0
