	File	Step_Size	Window_Start	Window_End	Total_Kernels	Total_Fluor	Total_NonFluor	P-Value	Comparison	window_mean	Percent_Transmission
511	X401x492-2m1.xml	2	297	697	70	31	39	0.33897984397911934	> p = 0.05	497.0	0.44285714285714284
512	X401x492-2m1.xml	2	299	699	70	31	39	0.33897984397911934	> p = 0.05	499.0	0.44285714285714284
513	X401x492-2m1.xml	2	301	701	71	32	39	0.4061164782195569	> p = 0.05	501.0	0.4507042253521127
514	X401x492-2m1.xml	2	303	703	71	32	39	0.4061164782195569	> p = 0.05	503.0	0.4507042253521127
515	X401x492-2m1.xml	2	305	705	72	33	39	0.47950012218695337	> p = 0.05	505.0	0.4583333333333333
516	X401x492-2m1.xml	2	307	707	72	33	39	0.47950012218695337	> p = 0.05	507.0	0.4583333333333333
517	X401x492-2m1.xml	2	309	709	72	33	39	0.47950012218695337	> p = 0.05	509.0	0.4583333333333333
518	X401x492-2m1.xml	2	311	711	72	33	39	0.47950012218695337	> p = 0.05	511.0	0.4583333333333333
519	X401x492-2m1.xml	2	313	713	72	33	39	0.47950012218695337	> p = 0.05	513.0	0.4583333333333333
520	X401x492-2m1.xml	2	315	715	73	34	39	0.558409388489248	> p = 0.05	515.0	0.4657534246575342
521	X401x492-2m1.xml	2	317	717	73	34	39	0.558409388489248	> p = 0.05	517.0	0.4657534246575342
522	X401x492-2m1.xml	2	319	719	72	34	38	0.6373518882339371	> p = 0.05	519.0	0.4722222222222222
523	X401x492-2m1.xml	2	321	721	73	34	39	0.558409388489248	> p = 0.05	521.0	0.4657534246575342
524	X401x492-2m1.xml	2	323	723	72	33	39	0.47950012218695337	> p = 0.05	523.0	0.4583333333333333
525	X401x492-2m1.xml	2	325	725	72	33	39	0.47950012218695337	> p = 0.05	525.0	0.4583333333333333
526	X401x492-2m1.xml	2	327	727	70	32	38	0.47328946538008987	> p = 0.05	527.0	0.45714285714285713
527	X401x492-2m1.xml	2	329	729	70	32	38	0.47328946538008987	> p = 0.05	529.0	0.45714285714285713
528	X401x492-2m1.xml	2	331	731	70	32	38	0.47328946538008987	> p = 0.05	531.0	0.45714285714285713
529	X401x492-2m1.xml	2	333	733	69	32	37	0.5472212227674071	> p = 0.05	533.0	0.463768115942029
530	X401x492-2m1.xml	2	335	735	70	32	38	0.47328946538008987	> p = 0.05	535.0	0.45714285714285713
531	X401x492-2m1.xml	2	337	737	71	32	39	0.4061164782195569	> p = 0.05	537.0	0.4507042253521127
532	X401x492-2m1.xml	2	339	739	70	31	39	0.33897984397911934	> p = 0.05	539.0	0.44285714285714284
533	X401x492-2m1.xml	2	341	741	71	31	40	0.285473830698583	> p = 0.05	541.0	0.43661971830985913
534	X401x492-2m1.xml	2	343	743	70	30	40	0.23199772362873072	> p = 0.05	543.0	0.42857142857142855
535	X401x492-2m1.xml	2	345	745	72	32	40	0.3457785861511601	> p = 0.05	545.0	0.4444444444444444
536	X401x492-2m1.xml	2	347	747	72	32	40	0.3457785861511601	> p = 0.05	547.0	0.4444444444444444
537	X401x492-2m1.xml	2	349	749	72	32	40	0.3457785861511601	> p = 0.05	549.0	0.4444444444444444
538	X401x492-2m1.xml	2	351	751	72	32	40	0.3457785861511601	> p = 0.05	551.0	0.4444444444444444
539	X401x492-2m1.xml	2	353	753	72	32	40	0.3457785861511601	> p = 0.05	553.0	0.4444444444444444
540	X401x492-2m1.xml	2	355	755	73	32	41	0.29217129931682206	> p = 0.05	555.0	0.4383561643835616
541	X401x492-2m1.xml	2	357	757	73	32	41	0.29217129931682206	> p = 0.05	557.0	0.4383561643835616
542	X401x492-2m1.xml	2	359	759	72	32	40	0.3457785861511601	> p = 0.05	559.0	0.4444444444444444
543	X401x492-2m1.xml	2	361	761	72	32	40	0.3457785861511601	> p = 0.05	561.0	0.4444444444444444
544	X401x492-2m1.xml	2	363	763	72	32	40	0.3457785861511601	> p = 0.05	563.0	0.4444444444444444
545	X401x492-2m1.xml	2	365	765	73	32	41	0.29217129931682206	> p = 0.05	565.0	0.4383561643835616
546	X401x492-2m1.xml	2	367	767	73	32	41	0.29217129931682206	> p = 0.05	567.0	0.4383561643835616
547	X401x492-2m1.xml	2	369	769	72	32	40	0.3457785861511601	> p = 0.05	569.0	0.4444444444444444
548	X401x492-2m1.xml	2	371	771	71	32	39	0.4061164782195569	> p = 0.05	571.0	0.4507042253521127
549	X401x492-2m1.xml	2	373	773	72	32	40	0.3457785861511601	> p = 0.05	573.0	0.4444444444444444
550	X401x492-2m1.xml	2	375	775	72	32	40	0.3457785861511601	> p = 0.05	575.0	0.4444444444444444
551	X401x492-2m1.xml	2	377	777	72	32	40	0.3457785861511601	> p = 0.05	577.0	0.4444444444444444
552	X401x492-2m1.xml	2	379	779	73	32	41	0.29217129931682206	> p = 0.05	579.0	0.4383561643835616
553	X401x492-2m1.xml	2	381	781	75	33	42	0.29869755599496717	> p = 0.05	581.0	0.44
554	X401x492-2m1.xml	2	383	783	75	33	42	0.29869755599496717	> p = 0.05	583.0	0.44
555	X401x492-2m1.xml	2	385	785	75	33	42	0.29869755599496717	> p = 0.05	585.0	0.44
556	X401x492-2m1.xml	2	387	787	75	33	42	0.29869755599496717	> p = 0.05	587.0	0.44
557	X401x492-2m1.xml	2	389	789	75	33	42	0.29869755599496717	> p = 0.05	589.0	0.44
558	X401x492-2m1.xml	2	391	791	74	33	41	0.3523808651090832	> p = 0.05	591.0	0.44594594594594594
559	X401x492-2m1.xml	2	393	793	74	33	41	0.3523808651090832	> p = 0.05	593.0	0.44594594594594594
560	X401x492-2m1.xml	2	395	795	74	33	41	0.3523808651090832	> p = 0.05	595.0	0.44594594594594594
561	X401x492-2m1.xml	2	397	797	74	33	41	0.3523808651090832	> p = 0.05	597.0	0.44594594594594594
562	X401x492-2m1.xml	2	399	799	73	33	40	0.4126221000979181	> p = 0.05	599.0	0.4520547945205479
563	X401x492-2m1.xml	2	401	801	74	34	40	0.48549880264428225	> p = 0.05	601.0	0.4594594594594595
564	X401x492-2m1.xml	2	403	803	74	34	40	0.48549880264428225	> p = 0.05	603.0	0.4594594594594595
565	X401x492-2m1.xml	2	405	805	74	34	40	0.48549880264428225	> p = 0.05	605.0	0.4594594594594595
566	X401x492-2m1.xml	2	407	807	74	34	40	0.48549880264428225	> p = 0.05	607.0	0.4594594594594595
567	X401x492-2m1.xml	2	409	809	74	33	41	0.3523808651090832	> p = 0.05	609.0	0.44594594594594594
568	X401x492-2m1.xml	2	411	811	74	33	41	0.3523808651090832	> p = 0.05	611.0	0.44594594594594594
569	X401x492-2m1.xml	2	413	813	74	33	41	0.3523808651090832	> p = 0.05	613.0	0.44594594594594594
570	X401x492-2m1.xml	2	415	815	74	33	41	0.3523808651090832	> p = 0.05	615.0	0.44594594594594594
571	X401x492-2m1.xml	2	417	817	75	33	42	0.29869755599496717	> p = 0.05	617.0	0.44
572	X401x492-2m1.xml	2	419	819	77	35	42	0.4250306527849277	> p = 0.05	619.0	0.45454545454545453
573	X401x492-2m1.xml	2	421	821	78	36	42	0.49690584756476786	> p = 0.05	621.0	0.46153846153846156
574	X401x492-2m1.xml	2	423	823	78	36	42	0.49690584756476786	> p = 0.05	623.0	0.46153846153846156
575	X401x492-2m1.xml	2	425	825	77	36	41	0.5688114004133373	> p = 0.05	625.0	0.4675324675324675
576	X401x492-2m1.xml	2	427	827	77	36	41	0.5688114004133373	> p = 0.05	627.0	0.4675324675324675
577	X401x492-2m1.xml	2	429	829	75	35	40	0.5637028616507731	> p = 0.05	629.0	0.4666666666666667
578	X401x492-2m1.xml	2	431	831	76	36	40	0.6463551955394902	> p = 0.05	631.0	0.47368421052631576
579	X401x492-2m1.xml	2	433	833	77	36	41	0.5688114004133373	> p = 0.05	633.0	0.4675324675324675
580	X401x492-2m1.xml	2	435	835	77	36	41	0.5688114004133373	> p = 0.05	635.0	0.4675324675324675
581	X401x492-2m1.xml	2	437	837	78	37	41	0.6506129639327538	> p = 0.05	637.0	0.47435897435897434
582	X401x492-2m1.xml	2	439	839	77	36	41	0.5688114004133373	> p = 0.05	639.0	0.4675324675324675
583	X401x492-2m1.xml	2	441	841	77	36	41	0.5688114004133373	> p = 0.05	641.0	0.4675324675324675
584	X401x492-2m1.xml	2	443	843	76	35	41	0.4912971242158932	> p = 0.05	643.0	0.4605263157894737
585	X401x492-2m1.xml	2	445	845	76	35	41	0.4912971242158932	> p = 0.05	645.0	0.4605263157894737
586	X401x492-2m1.xml	2	447	847	75	35	40	0.5637028616507731	> p = 0.05	647.0	0.4666666666666667
587	X401x492-2m1.xml	2	449	849	76	36	40	0.6463551955394902	> p = 0.05	649.0	0.47368421052631576
588	X401x492-2m1.xml	2	451	851	76	36	40	0.6463551955394902	> p = 0.05	651.0	0.47368421052631576
589	X401x492-2m1.xml	2	453	853	76	36	40	0.6463551955394902	> p = 0.05	653.0	0.47368421052631576
590	X401x492-2m1.xml	2	455	855	78	38	40	0.8208472385419284	> p = 0.05	655.0	0.48717948717948717
591	X401x492-2m1.xml	2	457	857	77	38	39	0.9092690452142217	> p = 0.05	657.0	0.4935064935064935
592	X401x492-2m1.xml	2	459	859	76	37	39	0.8185458083820435	> p = 0.05	659.0	0.4868421052631579
593	X401x492-2m1.xml	2	461	861	76	37	39	0.8185458083820435	> p = 0.05	661.0	0.4868421052631579
594	X401x492-2m1.xml	2	463	863	76	37	39	0.8185458083820435	> p = 0.05	663.0	0.4868421052631579
595	X401x492-2m1.xml	2	465	865	75	37	38	0.9080725552559751	> p = 0.05	665.0	0.49333333333333335
596	X401x492-2m1.xml	2	467	867	75	37	38	0.9080725552559751	> p = 0.05	667.0	0.49333333333333335
597	X401x492-2m1.xml	2	469	869	75	37	38	0.9080725552559751	> p = 0.05	669.0	0.49333333333333335
598	X401x492-2m1.xml	2	471	871	76	37	39	0.8185458083820435	> p = 0.05	671.0	0.4868421052631579
599	X401x492-2m1.xml	2	473	873	76	37	39	0.8185458083820435	> p = 0.05	673.0	0.4868421052631579
600	X401x492-2m1.xml	2	475	875	77	37	40	0.7324398999038724	> p = 0.05	675.0	0.4805194805194805
601	X401x492-2m1.xml	2	477	877	79	38	41	0.7357201366272508	> p = 0.05	677.0	0.4810126582278481
602	X401x492-2m1.xml	2	479	879	77	37	40	0.7324398999038724	> p = 0.05	679.0	0.4805194805194805
603	X401x492-2m1.xml	2	481	881	77	37	40	0.7324398999038724	> p = 0.05	681.0	0.4805194805194805
604	X401x492-2m1.xml	2	483	883	77	37	40	0.7324398999038724	> p = 0.05	683.0	0.4805194805194805
605	X401x492-2m1.xml	2	485	885	78	37	41	0.6506129639327538	> p = 0.05	685.0	0.47435897435897434
606	X401x492-2m1.xml	2	487	887	78	37	41	0.6506129639327538	> p = 0.05	687.0	0.47435897435897434
607	X401x492-2m1.xml	2	489	889	78	37	41	0.6506129639327538	> p = 0.05	689.0	0.47435897435897434
608	X401x492-2m1.xml	2	491	891	79	37	42	0.573745467795866	> p = 0.05	691.0	0.46835443037974683
609	X401x492-2m1.xml	2	493	893	79	37	42	0.573745467795866	> p = 0.05	693.0	0.46835443037974683
610	X401x492-2m1.xml	2	495	895	80	37	43	0.502334954360502	> p = 0.05	695.0	0.4625
611	X401x492-2m1.xml	2	497	897	79	37	42	0.573745467795866	> p = 0.05	697.0	0.46835443037974683
612	X401x492-2m1.xml	2	499	899	79	37	42	0.573745467795866	> p = 0.05	699.0	0.46835443037974683
613	X401x492-2m1.xml	2	501	901	79	37	42	0.573745467795866	> p = 0.05	701.0	0.46835443037974683
614	X401x492-2m1.xml	2	503	903	78	37	41	0.6506129639327538	> p = 0.05	703.0	0.47435897435897434
615	X401x492-2m1.xml	2	505	905	78	37	41	0.6506129639327538	> p = 0.05	705.0	0.47435897435897434
616	X401x492-2m1.xml	2	507	907	78	37	41	0.6506129639327538	> p = 0.05	707.0	0.47435897435897434
617	X401x492-2m1.xml	2	509	909	78	36	42	0.49690584756476786	> p = 0.05	709.0	0.46153846153846156
618	X401x492-2m1.xml	2	511	911	78	36	42	0.49690584756476786	> p = 0.05	711.0	0.46153846153846156
619	X401x492-2m1.xml	2	513	913	78	36	42	0.49690584756476786	> p = 0.05	713.0	0.46153846153846156
620	X401x492-2m1.xml	2	515	915	78	36	42	0.49690584756476786	> p = 0.05	715.0	0.46153846153846156
621	X401x492-2m1.xml	2	517	917	79	36	43	0.43095322400078895	> p = 0.05	717.0	0.45569620253164556
622	X401x492-2m1.xml	2	519	919	79	36	43	0.43095322400078895	> p = 0.05	719.0	0.45569620253164556
623	X401x492-2m1.xml	2	521	921	79	36	43	0.43095322400078895	> p = 0.05	721.0	0.45569620253164556
624	X401x492-2m1.xml	2	523	923	79	36	43	0.43095322400078895	> p = 0.05	723.0	0.45569620253164556
625	X401x492-2m1.xml	2	525	925	79	36	43	0.43095322400078895	> p = 0.05	725.0	0.45569620253164556
626	X401x492-2m1.xml	2	527	927	77	34	43	0.3050588592616753	> p = 0.05	727.0	0.44155844155844154
627	X401x492-2m1.xml	2	529	929	79	36	43	0.43095322400078895	> p = 0.05	729.0	0.45569620253164556
628	X401x492-2m1.xml	2	531	931	78	36	42	0.49690584756476786	> p = 0.05	731.0	0.46153846153846156
629	X401x492-2m1.xml	2	533	933	78	36	42	0.49690584756476786	> p = 0.05	733.0	0.46153846153846156
630	X401x492-2m1.xml	2	535	935	77	36	41	0.5688114004133373	> p = 0.05	735.0	0.4675324675324675
631	X401x492-2m1.xml	2	537	937	79	37	42	0.573745467795866	> p = 0.05	737.0	0.46835443037974683
632	X401x492-2m1.xml	2	539	939	79	37	42	0.573745467795866	> p = 0.05	739.0	0.46835443037974683
633	X401x492-2m1.xml	2	541	941	80	37	43	0.502334954360502	> p = 0.05	741.0	0.4625
634	X401x492-2m1.xml	2	543	943	80	37	43	0.502334954360502	> p = 0.05	743.0	0.4625
635	X401x492-2m1.xml	2	545	945	81	37	44	0.43670003072275776	> p = 0.05	745.0	0.4567901234567901
636	X401x492-2m1.xml	2	547	947	82	38	44	0.507593716864656	> p = 0.05	747.0	0.4634146341463415
637	X401x492-2m1.xml	2	549	949	83	39	44	0.5831280913801375	> p = 0.05	749.0	0.46987951807228917
638	X401x492-2m1.xml	2	551	951	83	39	44	0.5831280913801375	> p = 0.05	751.0	0.46987951807228917
639	X401x492-2m1.xml	2	553	953	84	39	45	0.5126907602619235	> p = 0.05	753.0	0.4642857142857143
640	X401x492-2m1.xml	2	555	955	84	39	45	0.5126907602619235	> p = 0.05	755.0	0.4642857142857143
641	X401x492-2m1.xml	2	557	957	84	39	45	0.5126907602619235	> p = 0.05	757.0	0.4642857142857143
642	X401x492-2m1.xml	2	559	959	82	39	43	0.6586874174078845	> p = 0.05	759.0	0.47560975609756095
643	X401x492-2m1.xml	2	561	961	82	39	43	0.6586874174078845	> p = 0.05	761.0	0.47560975609756095
644	X401x492-2m1.xml	2	563	963	81	38	43	0.5785147215079438	> p = 0.05	763.0	0.4691358024691358
645	X401x492-2m1.xml	2	565	965	80	38	42	0.6547208460185768	> p = 0.05	765.0	0.475
646	X401x492-2m1.xml	2	567	967	79	38	41	0.7357201366272508	> p = 0.05	767.0	0.4810126582278481
647	X401x492-2m1.xml	2	569	969	80	38	42	0.6547208460185768	> p = 0.05	769.0	0.475
648	X401x492-2m1.xml	2	571	971	80	39	41	0.8230632737581214	> p = 0.05	771.0	0.4875
649	X401x492-2m1.xml	2	573	973	80	39	41	0.8230632737581214	> p = 0.05	773.0	0.4875
650	X401x492-2m1.xml	2	575	975	81	40	41	0.9115282379093772	> p = 0.05	775.0	0.49382716049382713
651	X401x492-2m1.xml	2	577	977	81	40	41	0.9115282379093772	> p = 0.05	777.0	0.49382716049382713
652	X401x492-2m1.xml	2	579	979	81	40	41	0.9115282379093772	> p = 0.05	779.0	0.49382716049382713
653	X401x492-2m1.xml	2	581	981	80	39	41	0.8230632737581214	> p = 0.05	781.0	0.4875
654	X401x492-2m1.xml	2	583	983	78	38	40	0.8208472385419284	> p = 0.05	783.0	0.48717948717948717
655	X401x492-2m1.xml	2	585	985	80	40	40	1.0	> p = 0.05	785.0	0.5
656	X401x492-2m1.xml	2	587	987	80	40	40	1.0	> p = 0.05	787.0	0.5
657	X401x492-2m1.xml	2	589	989	80	40	40	1.0	> p = 0.05	789.0	0.5
658	X401x492-2m1.xml	2	591	991	80	40	40	1.0	> p = 0.05	791.0	0.5
659	X401x492-2m1.xml	2	593	993	81	41	40	0.9115282379093772	> p = 0.05	793.0	0.5061728395061729
660	X401x492-2m1.xml	2	595	995	81	41	40	0.9115282379093772	> p = 0.05	795.0	0.5061728395061729
661	X401x492-2m1.xml	2	597	997	82	41	41	1.0	> p = 0.05	797.0	0.5
662	X401x492-2m1.xml	2	599	999	82	41	41	1.0	> p = 0.05	799.0	0.5
663	X401x492-2m1.xml	2	601	1001	83	41	42	0.9125963361231548	> p = 0.05	801.0	0.4939759036144578
664	X401x492-2m1.xml	2	603	1003	83	41	42	0.9125963361231548	> p = 0.05	803.0	0.4939759036144578
665	X401x492-2m1.xml	2	605	1005	84	42	42	1.0	> p = 0.05	805.0	0.5
666	X401x492-2m1.xml	2	607	1007	83	41	42	0.9125963361231548	> p = 0.05	807.0	0.4939759036144578
667	X401x492-2m1.xml	2	609	1009	82	41	41	1.0	> p = 0.05	809.0	0.5
668	X401x492-2m1.xml	2	611	1011	83	42	41	0.9125963361231548	> p = 0.05	811.0	0.5060240963855421
669	X401x492-2m1.xml	2	613	1013	83	42	41	0.9125963361231548	> p = 0.05	813.0	0.5060240963855421
670	X401x492-2m1.xml	2	615	1015	83	42	41	0.9125963361231548	> p = 0.05	815.0	0.5060240963855421
671	X401x492-2m1.xml	2	617	1017	82	42	40	0.8251990670918412	> p = 0.05	817.0	0.5121951219512195
672	X401x492-2m1.xml	2	619	1019	81	42	39	0.7388826803635273	> p = 0.05	819.0	0.5185185185185185
673	X401x492-2m1.xml	2	621	1021	82	43	39	0.6586874174078845	> p = 0.05	821.0	0.524390243902439
674	X401x492-2m1.xml	2	623	1023	82	43	39	0.6586874174078845	> p = 0.05	823.0	0.524390243902439
675	X401x492-2m1.xml	2	625	1025	81	43	38	0.5785147215079438	> p = 0.05	825.0	0.5308641975308642
676	X401x492-2m1.xml	2	627	1027	80	41	39	0.8230632737581214	> p = 0.05	827.0	0.5125
677	X401x492-2m1.xml	2	629	1029	81	42	39	0.7388826803635273	> p = 0.05	829.0	0.5185185185185185
678	X401x492-2m1.xml	2	631	1031	81	42	39	0.7388826803635273	> p = 0.05	831.0	0.5185185185185185
679	X401x492-2m1.xml	2	633	1033	82	42	40	0.8251990670918412	> p = 0.05	833.0	0.5121951219512195
680	X401x492-2m1.xml	2	635	1035	82	42	40	0.8251990670918412	> p = 0.05	835.0	0.5121951219512195
681	X401x492-2m1.xml	2	637	1037	82	42	40	0.8251990670918412	> p = 0.05	837.0	0.5121951219512195
682	X401x492-2m1.xml	2	639	1039	82	42	40	0.8251990670918412	> p = 0.05	839.0	0.5121951219512195
683	X401x492-2m1.xml	2	641	1041	81	41	40	0.9115282379093772	> p = 0.05	841.0	0.5061728395061729
684	X401x492-2m1.xml	2	643	1043	82	41	41	1.0	> p = 0.05	843.0	0.5
685	X401x492-2m1.xml	2	645	1045	84	42	42	1.0	> p = 0.05	845.0	0.5
686	X401x492-2m1.xml	2	647	1047	85	42	43	0.9136266610628591	> p = 0.05	847.0	0.49411764705882355
687	X401x492-2m1.xml	2	649	1049	85	43	42	0.9136266610628591	> p = 0.05	849.0	0.5058823529411764
688	X401x492-2m1.xml	2	651	1051	85	43	42	0.9136266610628591	> p = 0.05	851.0	0.5058823529411764
689	X401x492-2m1.xml	2	653	1053	86	44	42	0.8292484591829462	> p = 0.05	853.0	0.5116279069767442
690	X401x492-2m1.xml	2	655	1055	86	44	42	0.8292484591829462	> p = 0.05	855.0	0.5116279069767442
691	X401x492-2m1.xml	2	657	1057	86	44	42	0.8292484591829462	> p = 0.05	857.0	0.5116279069767442
692	X401x492-2m1.xml	2	659	1059	86	44	42	0.8292484591829462	> p = 0.05	859.0	0.5116279069767442
693	X401x492-2m1.xml	2	661	1061	88	44	44	1.0	> p = 0.05	861.0	0.5
694	X401x492-2m1.xml	2	663	1063	88	44	44	1.0	> p = 0.05	863.0	0.5
695	X401x492-2m1.xml	2	665	1065	88	44	44	1.0	> p = 0.05	865.0	0.5
696	X401x492-2m1.xml	2	667	1067	88	44	44	1.0	> p = 0.05	867.0	0.5
697	X401x492-2m1.xml	2	669	1069	88	44	44	1.0	> p = 0.05	869.0	0.5
698	X401x492-2m1.xml	2	671	1071	88	44	44	1.0	> p = 0.05	871.0	0.5
699	X401x492-2m1.xml	2	673	1073	88	44	44	1.0	> p = 0.05	873.0	0.5
700	X401x492-2m1.xml	2	675	1075	87	44	43	0.9146213878996873	> p = 0.05	875.0	0.5057471264367817
701	X401x492-2m1.xml	2	677	1077	86	44	42	0.8292484591829462	> p = 0.05	877.0	0.5116279069767442
702	X401x492-2m1.xml	2	679	1079	86	44	42	0.8292484591829462	> p = 0.05	879.0	0.5116279069767442
703	X401x492-2m1.xml	2	681	1081	85	43	42	0.9136266610628591	> p = 0.05	881.0	0.5058823529411764
704	X401x492-2m1.xml	2	683	1083	86	43	43	1.0	> p = 0.05	883.0	0.5
705	X401x492-2m1.xml	2	685	1085	86	42	44	0.8292484591829462	> p = 0.05	885.0	0.4883720930232558
706	X401x492-2m1.xml	2	687	1087	85	42	43	0.9136266610628591	> p = 0.05	887.0	0.49411764705882355
707	X401x492-2m1.xml	2	689	1089	85	42	43	0.9136266610628591	> p = 0.05	889.0	0.49411764705882355
708	X401x492-2m1.xml	2	691	1091	83	42	41	0.9125963361231548	> p = 0.05	891.0	0.5060240963855421
709	X401x492-2m1.xml	2	693	1093	81	41	40	0.9115282379093772	> p = 0.05	893.0	0.5061728395061729
710	X401x492-2m1.xml	2	695	1095	81	41	40	0.9115282379093772	> p = 0.05	895.0	0.5061728395061729
711	X401x492-2m1.xml	2	697	1097	81	41	40	0.9115282379093772	> p = 0.05	897.0	0.5061728395061729
712	X401x492-2m1.xml	2	699	1099	82	41	41	1.0	> p = 0.05	899.0	0.5
713	X401x492-2m1.xml	2	701	1101	83	42	41	0.9125963361231548	> p = 0.05	901.0	0.5060240963855421
714	X401x492-2m1.xml	2	703	1103	82	41	41	1.0	> p = 0.05	903.0	0.5
715	X401x492-2m1.xml	2	705	1105	82	41	41	1.0	> p = 0.05	905.0	0.5
716	X401x492-2m1.xml	2	707	1107	83	41	42	0.9125963361231548	> p = 0.05	907.0	0.4939759036144578
717	X401x492-2m1.xml	2	709	1109	83	41	42	0.9125963361231548	> p = 0.05	909.0	0.4939759036144578
718	X401x492-2m1.xml	2	711	1111	83	41	42	0.9125963361231548	> p = 0.05	911.0	0.4939759036144578
719	X401x492-2m1.xml	2	713	1113	84	41	43	0.8272593465627113	> p = 0.05	913.0	0.4880952380952381
720	X401x492-2m1.xml	2	715	1115	84	41	43	0.8272593465627113	> p = 0.05	915.0	0.4880952380952381
721	X401x492-2m1.xml	2	717	1117	85	41	44	0.7448816195459561	> p = 0.05	917.0	0.4823529411764706
722	X401x492-2m1.xml	2	719	1119	85	41	44	0.7448816195459561	> p = 0.05	919.0	0.4823529411764706
723	X401x492-2m1.xml	2	721	1121	86	42	44	0.8292484591829462	> p = 0.05	921.0	0.4883720930232558
724	X401x492-2m1.xml	2	723	1123	85	42	43	0.9136266610628591	> p = 0.05	923.0	0.49411764705882355
725	X401x492-2m1.xml	2	725	1125	86	42	44	0.8292484591829462	> p = 0.05	925.0	0.4883720930232558
726	X401x492-2m1.xml	2	727	1127	86	42	44	0.8292484591829462	> p = 0.05	927.0	0.4883720930232558
727	X401x492-2m1.xml	2	729	1129	87	42	45	0.7477301646241346	> p = 0.05	929.0	0.4827586206896552
728	X401x492-2m1.xml	2	731	1131	87	42	45	0.7477301646241346	> p = 0.05	931.0	0.4827586206896552
729	X401x492-2m1.xml	2	733	1133	88	42	46	0.6698153575994166	> p = 0.05	933.0	0.4772727272727273
730	X401x492-2m1.xml	2	735	1135	87	42	45	0.7477301646241346	> p = 0.05	935.0	0.4827586206896552
731	X401x492-2m1.xml	2	737	1137	85	41	44	0.7448816195459561	> p = 0.05	937.0	0.4823529411764706
732	X401x492-2m1.xml	2	739	1139	86	41	45	0.6662276454096185	> p = 0.05	939.0	0.47674418604651164
733	X401x492-2m1.xml	2	741	1141	86	42	44	0.8292484591829462	> p = 0.05	941.0	0.4883720930232558
734	X401x492-2m1.xml	2	743	1143	87	42	45	0.7477301646241346	> p = 0.05	943.0	0.4827586206896552
735	X401x492-2m1.xml	2	745	1145	86	41	45	0.6662276454096185	> p = 0.05	945.0	0.47674418604651164
736	X401x492-2m1.xml	2	747	1147	85	40	45	0.5875938479556575	> p = 0.05	947.0	0.47058823529411764
737	X401x492-2m1.xml	2	749	1149	85	40	45	0.5875938479556575	> p = 0.05	949.0	0.47058823529411764
738	X401x492-2m1.xml	2	751	1151	84	40	44	0.6625205835400574	> p = 0.05	951.0	0.47619047619047616
739	X401x492-2m1.xml	2	753	1153	85	40	45	0.5875938479556575	> p = 0.05	953.0	0.47058823529411764
740	X401x492-2m1.xml	2	755	1155	84	40	44	0.6625205835400574	> p = 0.05	955.0	0.47619047619047616
741	X401x492-2m1.xml	2	757	1157	84	40	44	0.6625205835400574	> p = 0.05	957.0	0.47619047619047616
742	X401x492-2m1.xml	2	759	1159	84	40	44	0.6625205835400574	> p = 0.05	959.0	0.47619047619047616
743	X401x492-2m1.xml	2	761	1161	85	40	45	0.5875938479556575	> p = 0.05	961.0	0.47058823529411764
744	X401x492-2m1.xml	2	763	1163	85	40	45	0.5875938479556575	> p = 0.05	963.0	0.47058823529411764
745	X401x492-2m1.xml	2	765	1165	85	41	44	0.7448816195459561	> p = 0.05	965.0	0.4823529411764706
746	X401x492-2m1.xml	2	767	1167	86	42	44	0.8292484591829462	> p = 0.05	967.0	0.4883720930232558
747	X401x492-2m1.xml	2	769	1169	86	42	44	0.8292484591829462	> p = 0.05	969.0	0.4883720930232558
748	X401x492-2m1.xml	2	771	1171	86	42	44	0.8292484591829462	> p = 0.05	971.0	0.4883720930232558
749	X401x492-2m1.xml	2	773	1173	86	42	44	0.8292484591829462	> p = 0.05	973.0	0.4883720930232558
750	X401x492-2m1.xml	2	775	1175	85	42	43	0.9136266610628591	> p = 0.05	975.0	0.49411764705882355
751	X401x492-2m1.xml	2	777	1177	86	42	44	0.8292484591829462	> p = 0.05	977.0	0.4883720930232558
752	X401x492-2m1.xml	2	779	1179	85	42	43	0.9136266610628591	> p = 0.05	979.0	0.49411764705882355
753	X401x492-2m1.xml	2	781	1181	84	41	43	0.8272593465627113	> p = 0.05	981.0	0.4880952380952381
754	X401x492-2m1.xml	2	783	1183	83	41	42	0.9125963361231548	> p = 0.05	983.0	0.4939759036144578
755	X401x492-2m1.xml	2	785	1185	83	41	42	0.9125963361231548	> p = 0.05	985.0	0.4939759036144578
756	X401x492-2m1.xml	2	787	1187	83	41	42	0.9125963361231548	> p = 0.05	987.0	0.4939759036144578
757	X401x492-2m1.xml	2	789	1189	83	41	42	0.9125963361231548	> p = 0.05	989.0	0.4939759036144578
758	X401x492-2m1.xml	2	791	1191	82	40	42	0.8251990670918412	> p = 0.05	991.0	0.4878048780487805
759	X401x492-2m1.xml	2	793	1193	83	41	42	0.9125963361231548	> p = 0.05	993.0	0.4939759036144578
760	X401x492-2m1.xml	2	795	1195	86	43	43	1.0	> p = 0.05	995.0	0.5
761	X401x492-2m1.xml	2	797	1197	86	43	43	1.0	> p = 0.05	997.0	0.5
762	X401x492-2m1.xml	2	799	1199	86	43	43	1.0	> p = 0.05	999.0	0.5
